gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Psmd11	Psmd11	ENSMUSG00000017428	chr11	80428615	80473248	+	6383	-0.000869279003216761	6.12452493231233	-0.037887284490185	0.969893204193323	0.991341852131527	-6.37980416105138
Rbm25	Rbm25	ENSMUSG00000010608	chr12	83631236	83683123	+	17376	-0.00143196435376147	7.07197674846747	-0.0376643152947273	0.970070299393252	0.991341852131527	-6.37742003513481
Mmp2	Mmp2	ENSMUSG00000031740	chr8	92827291	92853420	+	3371	-0.00365832059164695	1.84415685952942	-0.0375724284354194	0.970143281760903	0.991341852131527	-5.47127241140094
Cutc	Cutc	ENSMUSG00000025193	chr19	43752996	43768638	+	1422	0.00228190529607586	2.54052176571259	0.0375352113502591	0.970172842001665	0.991341852131527	-5.63786337586403
Rnf112	Rnf112	ENSMUSG00000010086	chr11	61448442	61454131	-	3923	0.0023191306946817	8.25667021905241	0.0374868975974406	0.970211216003459	0.991341852131527	-6.32584388026745
Ranbp17	Ranbp17	ENSMUSG00000040594	chr11	33211795	33513746	-	8893	-0.00255035842120899	3.65071386475612	-0.0374263168201643	0.970259333393174	0.991341852131527	-5.91942475234239
Syt17	Syt17	ENSMUSG00000058420	chr7	118380717	118448222	-	5205	0.00357119276622342	5.85736532260281	0.0374095977265841	0.97027261285837	0.991341852131527	-6.36486748090602
Il1rap	Il1rap	ENSMUSG00000022514	chr16	26581704	26730117	+	11360	0.00280067354422009	6.00004894593069	0.0373710077538511	0.970303263726826	0.991341852131527	-6.3687977081384
March2	March2	ENSMUSG00000079557	chr17	33685692	33718670	-	5997	0.00121078753670023	6.31134172399533	0.0373411561778593	0.970326973977241	0.991341852131527	-6.38531398000378
Scube3	Scube3	ENSMUSG00000038677	chr17	28142141	28174854	+	8844	0.00738338320500809	3.24736407930779	0.0371750505033532	0.970458907438676	0.991405071686432	-5.82292701228751
Brinp2	Brinp2	ENSMUSG00000004031	chr1	158245269	158356326	-	8767	0.00195818232394185	6.69463488908079	0.0370656450538693	0.970545805822981	0.99142227833166	-6.38584706935021
Atf1	Atf1	ENSMUSG00000023027	chr15	100227819	100261244	+	3060	0.00163862618791066	3.8621798049109	0.0366533908601519	0.970873253625735	0.99151443172478	-5.99145393138456
Ubiad1	Ubiad1	ENSMUSG00000047719	chr4	148434495	148444771	-	2992	0.00166041192792221	3.44960598483798	0.0366034890028042	0.970912890322633	0.99151443172478	-5.8933015946357
Onecut3	Onecut3	ENSMUSG00000045518	chr10	80494835	80517276	+	4776	0.015583469610682	-0.675467237115468	0.0365408331349792	0.970962657545088	0.99151443172478	-5.00622447537036
Cpne9	Cpne9	ENSMUSG00000030270	chr6	113282307	113305627	+	7874	0.00486953984998006	6.12442700571413	0.0364509857296258	0.971034023062968	0.99151443172478	-6.37443055286928
Mdga2	Mdga2	ENSMUSG00000034912	chr12	66466060	67222549	-	18336	-0.00133517563557106	6.40563628788464	-0.0364444656521695	0.971039201949691	0.99151443172478	-6.3859161049084
Gpx8	Gpx8	ENSMUSG00000021760	chr13	113042753	113046410	-	1048	-0.0035438468750888	2.12804570338668	-0.0364228270496609	0.971056389464771	0.99151443172478	-5.54928529390391
Arpc3	Arpc3	ENSMUSG00000029465	chr5	122391878	122414184	+	2762	0.00129879755224671	6.43203100816107	0.0357720453914528	0.971573310917013	0.991833549810963	-6.38762353344536
Ank3	Ank3	ENSMUSG00000069601	chr10	69398773	70027438	+	34838	-0.00125262170260676	9.27925166341266	-0.0357564097158177	0.971585730619453	0.991833549810963	-6.28026571503669
Pcdh7	Pcdh7	ENSMUSG00000029108	chr5	57717967	58133230	+	10604	-0.0020083717291266	7.46879313809174	-0.0357089202805767	0.97162345238755	0.991833549810963	-6.35875759341782
Arl5a	Arl5a	ENSMUSG00000036093	chr2	52397951	52424901	-	5409	-0.000851835316716176	6.48718168146939	-0.0356546798326476	0.971666536693793	0.991833549810963	-6.38767150634413
Psmd3	Psmd3	ENSMUSG00000017221	chr11	98682554	98695979	+	4967	-0.000708043322881657	6.69276148215453	-0.035588197827544	0.971719344836701	0.991833549810963	-6.38623042922873
Pih1d1	Pih1d1	ENSMUSG00000003423	chr7	45154303	45160065	+	2020	0.00145104908864813	4.34575242217943	0.0354440874037589	0.971833815403211	0.991878851549563	-6.12586773255644
Gpr45	Gpr45	ENSMUSG00000041907	chr1	42952872	43035456	+	7238	-0.00165075041953244	4.23944529444002	-0.0349343716143623	0.972238700335954	0.992162225170738	-6.09564292392425
Fip1l1	Fip1l1	ENSMUSG00000029227	chr5	74535449	74598800	+	13122	0.000645460744816084	6.21478708398964	0.0349180347353645	0.972251677407278	0.992162225170738	-6.38291348852387
Hmg20b	Hmg20b	ENSMUSG00000020232	chr10	81346048	81350480	-	3149	-0.00152558969556926	3.9527234201798	-0.0347529920350178	0.972382778198965	0.992224462980153	-6.02450047816541
Mrpl34	Mrpl34	ENSMUSG00000034880	chr8	71464959	71465747	+	607	0.0018264091398712	3.71817903462626	0.0341894381151318	0.972830439991799	0.992609689024076	-5.95927488150598
Ncam1	Ncam1	ENSMUSG00000039542	chr9	49502136	49798925	-	8664	0.00129245717772974	8.7288635204129	0.0340569766395392	0.97293566268461	0.992645483260948	-6.30648843441339
Ap4s1	Ap4s1	ENSMUSG00000020955	chr12	51691033	51744786	+	1137	-0.00135100948890354	5.60862615247991	-0.0338903666176589	0.973068012454165	0.992665133270497	-6.33468631483616
Abcg2	Abcg2	ENSMUSG00000029802	chr6	58584523	58695676	+	8153	-0.00166782911779428	4.61629774503281	-0.0338561304006657	0.973095208723969	0.992665133270497	-6.16873726090184
Slfn2	Slfn2	ENSMUSG00000072620	chr11	83065112	83070678	+	1664	-0.00384020574290722	0.518282398299274	-0.0336503658793903	0.973258662836965	0.992760314002359	-5.21042950864269
Zfp444	Zfp444	ENSMUSG00000044876	chr7	6172226	6193811	+	5959	0.00105028721660183	5.08886659142974	0.0330808842811436	0.97371105053354	0.993086637626461	-6.26853316465273
Ermard	Ermard	ENSMUSG00000036552	chr17	15041208	15090044	+	7247	-0.00210007915263599	3.88446048951229	-0.0330709755373875	0.973718921968964	0.993086637626461	-5.97848978647568
Fam163b	Fam163b	ENSMUSG00000009216	chr2	27110380	27142491	-	2959	-0.00283299867627651	6.90519842866833	-0.032912997822442	0.973844418693061	0.993111378944714	-6.38000219547836
Pkd1l3	Pkd1l3	ENSMUSG00000048827	chr8	109614517	109674386	+	7061	0.00568378018052096	0.955878560702379	0.0328637638812304	0.973883530030719	0.993111378944714	-5.27329436621665
Zfp280d	Zfp280d	ENSMUSG00000038535	chr9	72274860	72363777	+	19017	-0.00115587688849672	5.74531185411971	-0.0326668997173561	0.974039919142825	0.993147071467851	-6.35139186393739
Nat8f1	Nat8f1	ENSMUSG00000057103	chr6	85910154	85915687	-	1345	0.00168606113087177	3.30103512530672	0.0326430243771728	0.97405888580934	0.993147071467851	-5.83873508840637
Smarca5	Smarca5	ENSMUSG00000031715	chr8	80698507	80739497	-	7777	0.00100780191638528	6.15190722656271	0.0323955866126433	0.974255452248974	0.993275928263633	-6.38090409094218
Ptch2	Ptch2	ENSMUSG00000028681	chr4	117096075	117116101	+	5974	-0.00416425293804656	1.68324424618713	-0.0321153437428409	0.974478081244752	0.993389830437941	-5.40921483799718
Ptprz1	Ptprz1	ENSMUSG00000068748	chr6	22875502	23052916	+	14245	-0.000866740293183454	8.54721595038616	-0.0320782340223473	0.974507561897254	0.993389830437941	-6.31338052584042
Gm42517	Gm42517	ENSMUSG00000105867	chr5	108366073	108367922	-	1850	0.00232007595044514	4.78158232610579	0.03193109391185	0.974624453089353	0.993437428703581	-6.22526506915479
Zdhhc22	Zdhhc22	ENSMUSG00000048483	chr12	86980763	86990430	-	3651	0.00378804129718979	6.15387537812807	0.0318254840357077	0.974708352135491	0.993449762215191	-6.37906645410758
Cacng8	Cacng8	ENSMUSG00000053395	chr7	3390683	3415648	+	2345	-0.00246989665388853	6.01033961106998	-0.0317391349927575	0.974776950121548	0.993449762215191	-6.37555543622316
Atg10	Atg10	ENSMUSG00000021619	chr13	90935356	91223968	-	1718	0.00141677963325604	3.42435704843592	0.0316391243296703	0.974856401502072	0.993459191622187	-5.86903153592976
Pltp	Pltp	ENSMUSG00000017754	chr2	164839518	164857711	-	2562	-0.00180941411349345	6.52225766710919	-0.0313367154879695	0.975096645433885	0.99352342576647	-6.38788144681266
Krt8	Krt8	ENSMUSG00000049382	chr15	101996698	102004482	-	1958	0.00819981608843107	-0.366484551293664	0.031239554749111	0.975173833741237	0.99352342576647	-5.09761655850413
Acyp2	Acyp2	ENSMUSG00000060923	chr11	30505991	30649587	-	863	-0.00175294840091578	4.52311976282426	-0.0312345313178956	0.975177824558785	0.99352342576647	-6.15359176572071
Slc6a5	Slc6a5	ENSMUSG00000039728	chr7	49910146	49963856	+	7203	-0.0259944196821409	-0.32064066809357	-0.0312063060955783	0.975200247832252	0.99352342576647	-5.02159093271429
Smim4	Smim4	ENSMUSG00000058351	chr14	31088132	31128956	-	1533	-0.00172365442184308	2.84638593565422	-0.0311048496201727	0.975280849180136	0.99353401796698	-5.7140292944715
Gprin3	Gprin3	ENSMUSG00000045441	chr6	59347226	59426294	-	8339	-0.00493335486002788	4.94491977645952	-0.0309684663429236	0.975389198274662	0.993572873676169	-6.24690844893691
Megf6	Megf6	ENSMUSG00000057751	chr4	154170730	154275713	+	7877	0.00332246621333443	3.43983616849873	0.0305756077673463	0.97570130563112	0.993819265675227	-5.81944304379428
Plod2	Plod2	ENSMUSG00000032374	chr9	92542223	92608428	+	5392	0.00195056404252725	3.14103157115809	0.030309595851981	0.975912641544624	0.993954709167323	-5.78150957341335
Cyp27a1	Cyp27a1	ENSMUSG00000026170	chr1	74713574	74737892	+	2173	-0.00361108206480321	3.11087359203104	-0.0302314214367731	0.975974748345754	0.993954709167323	-5.77725156654203
Rhoa	Rhoa	ENSMUSG00000007815	chr9	108306129	108337934	+	7494	0.000857624541471758	7.07475277551676	0.0299941731702382	0.976163234592467	0.993984828977094	-6.3752169611199
Zranb3	Zranb3	ENSMUSG00000036086	chr1	127954184	128103047	-	9079	0.00190402780320298	3.57339459035234	0.0298003359800003	0.976317233122913	0.993984828977094	-5.91852398613208
B4galt1	B4galt1	ENSMUSG00000028413	chr4	40804602	40854005	-	4234	-0.00194949937627431	3.38702363366908	-0.0297371537045118	0.976367429968274	0.993984828977094	-5.85764587031728
Tmlhe	Tmlhe	ENSMUSG00000079834	GL456233.1	159647	334183	+	2251	0.00170835992276874	3.32273734071997	0.029638724871882	0.976445629572543	0.993984828977094	-5.83741266822083
Avpi1	Avpi1	ENSMUSG00000018821	chr19	42123273	42129059	-	1236	0.00163064087353249	3.92628148516684	0.0295791174490592	0.976492986508923	0.993984828977094	-6.01913165649336
Rubcnl	Rubcnl	ENSMUSG00000034959	chr14	75016027	75052532	+	4799	0.00356712259450664	1.01894983391666	0.0295077427979797	0.976549692390464	0.993984828977094	-5.30664137454772
1500009L16Rik	1500009L16Rik	ENSMUSG00000087651	chr10	83722865	83762762	+	3465	-0.0015793757623479	3.72372289305947	-0.0294876140772119	0.976565684320422	0.993984828977094	-5.94875409417935
Gprin1	Gprin1	ENSMUSG00000069227	chr13	54736671	54749874	-	4348	-0.00227625657948405	6.71000452884808	-0.0294869472407891	0.976566214110904	0.993984828977094	-6.38463967187599
Drp2	Drp2	ENSMUSG00000000223	chrX	134404551	134456573	+	8553	-0.00167917070241419	6.53009316911115	-0.0292958741402436	0.976718018956273	0.99401517842353	-6.38794767844879
Hint3	Hint3	ENSMUSG00000019791	chr10	30608141	30629632	-	5519	0.00119331034470083	3.87280637702672	0.0292726016165937	0.976736508702488	0.99401517842353	-5.99951775856256
Dpp10	Dpp10	ENSMUSG00000036815	chr1	123321471	124846039	-	17227	0.00175696066685926	7.53269202485658	0.0289455597683556	0.976996340950888	0.994208112255481	-6.35718768911159
Tmem237	Tmem237	ENSMUSG00000038079	chr1	59100590	59120408	-	2389	0.00119563097658837	4.40041967302006	0.0286840028469774	0.977204147724171	0.994308296130311	-6.14260729920164
Cab39l	Cab39l	ENSMUSG00000021981	chr14	59440972	59585764	+	6841	-0.00178431144776425	5.24716126706604	-0.0286447819265096	0.977235308852212	0.994308296130311	-6.29746363976582
Tmem167	Tmem167	ENSMUSG00000012422	chr13	90089123	90143907	+	10807	-0.000679702562735862	6.06490973385376	-0.0284975783858064	0.977352262782527	0.994346480883292	-6.37728106991414
Cxcl12	Cxcl12	ENSMUSG00000061353	chr6	117168535	117181367	+	8176	-0.00192784483943509	6.52423110685281	-0.0284206766862656	0.977413361755757	0.994346480883292	-6.38788089514343
Pycrl	Pycrl	ENSMUSG00000022571	chr15	75916477	75921560	-	1339	-0.00114196259547672	3.86103790313847	-0.0283004965097638	0.97750884607274	0.994372138414421	-5.99304163867954
Abi2	Abi2	ENSMUSG00000026782	chr1	60409619	60481158	+	8543	0.00103784420266528	7.80455431753209	0.0280828883255354	0.977681738725807	0.99447653032758	-6.34313538000442
Chia1	Chia1	ENSMUSG00000062778	chr3	106113229	106132120	+	1903	0.00451559840994453	0.657573673307732	0.0278662972397146	0.977853824345639	0.994490263981245	-5.21502101923397
Arhgap44	Arhgap44	ENSMUSG00000033389	chr11	65002039	65162961	-	5819	0.000963226162870257	7.45342857011257	0.0277937154252045	0.977911492174738	0.994490263981245	-6.3610988139678
Ctnnbip1	Ctnnbip1	ENSMUSG00000028988	chr4	149518236	149566437	+	2792	-0.00121657064253444	5.5451624538621	-0.0277291649457565	0.977962779032824	0.994490263981245	-6.33115062144403
Gpr156	Gpr156	ENSMUSG00000046961	chr16	37916496	38007530	+	4584	-0.00298748941522309	1.35310220547927	-0.027688268449247	0.977995272299255	0.994490263981245	-5.34293272032252
Zfp938	Zfp938	ENSMUSG00000062931	chr10	82224850	82241280	-	2128	-0.000977597601147018	4.3645294525484	-0.0276236657876568	0.978046600769571	0.994490263981245	-6.12336197863535
H2-T22	H2-T22	ENSMUSG00000056116	chr17	36037128	36042747	-	3414	0.00117288412185257	4.23676879589394	0.0274298406827575	0.978200600340128	0.994575393060815	-6.09925584018612
Lsmem1	Lsmem1	ENSMUSG00000071342	chr12	40175493	40199490	-	2281	0.00379967387669755	0.683170081424139	0.0272324962635942	0.978357396960212	0.99459506266358	-5.2254024993658
Slc8a2	Slc8a2	ENSMUSG00000030376	chr7	16129826	16161063	+	5261	0.00222569946392071	8.22300798985125	0.0271341128208887	0.97843556615546	0.99459506266358	-6.32471992787766
Igfn1	Igfn1	ENSMUSG00000051985	chr1	135953578	136006342	-	8996	0.00534026427607692	5.1154001690367	0.0271337651390619	0.978435842401593	0.99459506266358	-6.26930563974788
Nhp2	Nhp2	ENSMUSG00000001056	chr11	51619735	51623714	+	1146	0.00140321743955862	4.2343738296248	0.0270516777192621	0.978501063981418	0.99459506266358	-6.10557956067468
Tmem251	Tmem251	ENSMUSG00000046675	chr12	102743762	102747561	+	3367	-0.00145159698161779	2.71825149398781	-0.0268726358893704	0.978643320040323	0.994621393868159	-5.68910153350454
Ints3	Ints3	ENSMUSG00000027933	chr3	90391388	90433622	-	5677	0.000647154722875243	6.33127638038021	0.026793891017172	0.978705886283239	0.994621393868159	-6.38590212797396
Plekha7	Plekha7	ENSMUSG00000045659	chr7	116123485	116308376	-	12933	0.00231961551141247	5.44379072277884	0.0267537085000055	0.978737813101186	0.994621393868159	-6.30835132390937
Suclg2	Suclg2	ENSMUSG00000061838	chr6	95473009	95718800	-	4623	0.00096251884930787	4.35494461679484	0.0263410300792584	0.979065706682781	0.994667531009946	-6.12406495691561
Nhs	Nhs	ENSMUSG00000059493	chrX	161833296	162159730	-	8805	0.0027784943935738	3.74839319615081	0.026340654825828	0.979066004841997	0.994667531009946	-5.94821041008871
Tubb5	Tubb5	ENSMUSG00000001525	chr17	35833921	35838306	-	3327	-0.000830463037015505	8.66026922457596	-0.0262823929556161	0.979112297096136	0.994667531009946	-6.3070129897333
Dok7	Dok7	ENSMUSG00000044716	chr5	35056766	35087839	+	4275	-0.00135882618914795	4.9080107214447	-0.0261555026992896	0.979213118619214	0.994667531009946	-6.21875353544123
Cap1	Cap1	ENSMUSG00000028656	chr4	122859047	122886056	-	3494	0.00120589504073809	7.74241716470473	0.0260015568129955	0.979335437834528	0.994667531009946	-6.34563174997314
Mmrn2	Mmrn2	ENSMUSG00000041445	chr14	34375465	34404287	+	3974	-0.00244607455099821	2.86085781272235	-0.0259777660196505	0.979354341087369	0.994667531009946	-5.72658387346713
Cox17	Cox17	ENSMUSG00000046516	chr16	38346991	38352763	+	5773	-0.000703368546547622	5.16648708967077	-0.0259395038608741	0.979384742757581	0.994667531009946	-6.2831808416999
Zfp677	Zfp677	ENSMUSG00000062743	chr17	21383748	21399265	+	2917	-0.00269609793641346	1.40820573957189	-0.0259193791175594	0.979400733132914	0.994667531009946	-5.37166942400956
Hspa12b	Hspa12b	ENSMUSG00000074793	chr2	131127280	131146321	+	3685	0.00150394585104952	3.61158464527709	0.0259004484148555	0.979415774775551	0.994667531009946	-5.9225297917014
Mcrip2	Mcrip2	ENSMUSG00000025732	chr17	25863698	25868764	-	1307	-0.00131944095946013	3.03189418989083	-0.0257076326051841	0.979568979577613	0.994751736436738	-5.76375033279484
Abca1	Abca1	ENSMUSG00000015243	chr4	53030787	53159895	-	10363	0.000977333980393347	6.1736377781064	0.0253135782164516	0.979882084016035	0.994920818087733	-6.38081715611873
Kcnab2	Kcnab2	ENSMUSG00000028931	chr4	152390742	152477910	-	6977	0.00121364080705	8.9974548051669	0.0252546082064742	0.979928940187035	0.994920818087733	-6.29163700990597
Med23	Med23	ENSMUSG00000019984	chr10	24869986	24913681	+	6692	-0.000932053366222263	5.5216564479557	-0.0251546826266267	0.980008338843935	0.994920818087733	-6.3258359294173
Sirt6	Sirt6	ENSMUSG00000034748	chr10	81621785	81627797	-	2785	0.00094597930459539	4.12383228204361	0.0251441718163737	0.980016690513214	0.994920818087733	-6.05227706641592
Toe1	Toe1	ENSMUSG00000028688	chr4	116794310	116807640	-	2979	-0.00117636279242772	3.31058518148592	-0.0248765672591859	0.980229324231485	0.994998659810958	-5.84812327923663
Ttyh1	Ttyh1	ENSMUSG00000030428	chr7	4119408	4136708	+	6379	0.000599464577128117	9.13695559851613	0.0248206614599225	0.980273746145669	0.994998659810958	-6.28734590732574
Zfpl1	Zfpl1	ENSMUSG00000024792	chr19	6080762	6084956	-	1810	-0.000866775882985671	4.42325956877889	-0.0247822213529607	0.980304290117594	0.994998659810958	-6.1379800680829
Snrpd3	Snrpd3	ENSMUSG00000020180	chr10	75517551	75537381	+	3442	0.000665321593046997	5.76505892512739	0.0246523043139563	0.980407520600028	0.995032073403011	-6.35808644072042
Eno3	Eno3	ENSMUSG00000060600	chr11	70657202	70662513	+	1739	-0.00157753335115363	2.79371787272947	-0.0245215944393029	0.980511381398684	0.995032197480873	-5.67929140093081
Alpk3	Alpk3	ENSMUSG00000038763	chr7	81057600	81105612	+	6445	-0.00367044653549764	-0.233056057864777	-0.0244751779506318	0.98054826357181	0.995032197480873	-5.07675691478374
Agfg2	Agfg2	ENSMUSG00000029722	chr5	137650463	137684726	-	3822	-0.00110330148171123	5.56254082790338	-0.0243711982847402	0.980630885142496	0.995044689649143	-6.33526389532644
Cyp4f16	Cyp4f16	ENSMUSG00000048440	chr17	32536558	32551798	+	3069	-0.00190354757750955	2.90177714247706	-0.0242670247668796	0.980713660959876	0.995050417996287	-5.7043421549409
Rnf146	Rnf146	ENSMUSG00000038876	chr10	29344176	29362442	-	4456	-0.000584102599794356	5.93884518988151	-0.0241871190878196	0.980777153803717	0.995050417996287	-6.36903202237182
Uevld	Uevld	ENSMUSG00000043262	chr7	46923216	46958527	-	7549	-0.000889473865553825	4.12134805295054	-0.0240284838371692	0.980903205328278	0.995054386614672	-6.06822263454931
Pggt1b	Pggt1b	ENSMUSG00000024477	chr18	46235351	46280993	-	11749	0.00068572957076185	5.08774728284098	0.024005221836271	0.980921689348593	0.995054386614672	-6.26690285850188
Cyp4f13	Cyp4f13	ENSMUSG00000024055	chr17	32924688	32947402	-	4441	0.00155138002419264	4.2168046225088	0.0237578032319557	0.981118289183979	0.995074788149959	-6.05820748889362
Ddx49	Ddx49	ENSMUSG00000057788	chr8	70292866	70302489	-	2928	-0.000717370059278188	4.71079666566249	-0.0236742254158413	0.981184700724379	0.995074788149959	-6.19698480069879
Nxpe4	Nxpe4	ENSMUSG00000044229	chr9	48162023	48400025	+	5911	0.00108433058390833	4.89110101070723	0.0236343636105914	0.981216375251696	0.995074788149959	-6.23438469275852
Cbx2	Cbx2	ENSMUSG00000025577	chr11	119022962	119031270	+	4257	-0.0022690747547045	2.03521444069127	-0.0235697527990324	0.981267715612907	0.995074788149959	-5.50047858093165
Myo16	Myo16	ENSMUSG00000039057	chr8	10153911	10634742	+	7910	0.00128094996147254	5.50790830063565	0.0235374698692875	0.981293367963597	0.995074788149959	-6.32911830802443
Fjx1	Fjx1	ENSMUSG00000075012	chr2	102449366	102452499	-	3134	0.00164215701400483	5.50274038958995	0.0234249117636801	0.981382807955951	0.995094182001334	-6.33838399127714
Rab33a	Rab33a	ENSMUSG00000031104	chrX	48519285	48530232	+	1158	-0.0013752110071179	4.10792400632119	-0.0232205769477994	0.981545175410986	0.995160672306427	-6.07161863831525
Hspa8	Hspa8	ENSMUSG00000015656	chr9	40800984	40810087	+	4301	0.000944931557077311	10.1223659220741	0.0231653987339549	0.981589020967031	0.995160672306427	-6.23652236379869
Ubox5	Ubox5	ENSMUSG00000027300	chr2	130590002	130630038	-	5585	0.00111813882911083	3.80320209911603	0.0230423975997952	0.981686759984573	0.995188469004418	-5.98956072555799
Gm12216	Gm12216	ENSMUSG00000081769	chr11	53783418	53859256	-	2647	0.00283244991527765	1.7655766221946	0.0224204399374358	0.982180983531389	0.995578619959885	-5.45117074580618
Zdhhc3	Zdhhc3	ENSMUSG00000025786	chr9	123066160	123113205	-	13682	-0.000549232076403783	6.38234508268798	-0.0223810101316034	0.982212315706608	0.995578619959885	-6.38730682570399
Cbarp	Cbarp	ENSMUSG00000035640	chr10	80130451	80140835	-	4996	-0.000876000267641786	8.49780089216173	-0.0222337308290987	0.982329348762904	0.99562593595163	-6.3158421273612
Strada	Strada	ENSMUSG00000069631	chr11	106163330	106202168	-	5569	-0.00127922881334985	5.48602416877511	-0.0220450028710706	0.982479318874634	0.995662653755901	-6.3166364614247
Cenpp	Cenpp	ENSMUSG00000021391	chr13	49464023	49652785	-	2564	-0.00283639885978255	-0.00192558767196796	-0.0219798558009777	0.982531087257514	0.995662653755901	-5.12043156466725
Lipo3	Lipo3	ENSMUSG00000024766	chr19	33555160	33761951	-	5007	0.00132567543550088	3.26403735006874	0.0217637444359489	0.982702818248706	0.995662653755901	-5.81457621497619
Jpt1	Jpt1	ENSMUSG00000020737	chr11	115497353	115514387	-	2149	0.00115115869558569	5.73507145217746	0.021680451632942	0.98276900635978	0.995662653755901	-6.35692025327805
Inafm2	Inafm2	ENSMUSG00000074918	chr2	118745758	118748810	+	3053	0.00100240384284866	5.12905010785807	0.0216765263866644	0.98277212553547	0.995662653755901	-6.28412028209706
2810021J22Rik	2810021J22Rik	ENSMUSG00000020491	chr11	58867216	58883288	+	3928	-0.000984659415660616	3.37882499585161	-0.0215945341739736	0.982837280264637	0.995662653755901	-5.86193639358695
Heatr3	Heatr3	ENSMUSG00000031657	chr8	88137855	88172027	+	4497	-0.000716684503315967	5.28285801420617	-0.0215683838091156	0.982858060554688	0.995662653755901	-6.29614092862945
Ccnt1	Ccnt1	ENSMUSG00000011960	chr15	98538689	98570923	-	9157	-0.000498904988442739	5.65645893155977	-0.0214619839646153	0.982942610917446	0.995677033118867	-6.3458432648374
Casq2	Casq2	ENSMUSG00000027861	chr3	102086415	102146514	+	2736	-0.00242598881537948	1.93377077256803	-0.0210862519087561	0.983241186991058	0.995908193408062	-5.52161362344084
Hhipl1	Hhipl1	ENSMUSG00000021260	chr12	108306270	108330869	+	5601	0.00131517993275576	4.18587577486559	0.020949545191391	0.983349821798812	0.995946946117282	-6.05956867340475
Mlh1	Mlh1	ENSMUSG00000032498	chr9	111228228	111271791	-	5300	0.00113110151270979	3.8986313057968	0.0207847470364125	0.983480780054634	0.996008301082952	-5.9904716007754
Csnk1g3	Csnk1g3	ENSMUSG00000073563	chr18	53862122	53955548	+	4348	0.000519836496271076	5.90694055331706	0.0205911390929113	0.983634632835556	0.996092831763062	-6.36900221686156
Natd1	Natd1	ENSMUSG00000018931	chr11	60902246	60914750	-	4247	-0.000941189854343438	3.9398778213007	-0.0204008715175432	0.983785831761245	0.996096590384528	-6.01905695849354
Flt3l	Flt3l	ENSMUSG00000110206	chr7	45129788	45136432	-	3878	-0.00156322521498575	2.33778801352424	-0.0202354007435949	0.983917326028829	0.996096590384528	-5.57912774624476
Pwp2	Pwp2	ENSMUSG00000032834	chr10	78170909	78185149	-	3872	-0.000547980120857439	4.86885382486901	-0.0202331981752729	0.983919076341598	0.996096590384528	-6.2312528446751
Etv1	Etv1	ENSMUSG00000004151	chr12	38779380	38870484	+	13296	-0.00133703221398473	6.27612342575405	-0.0201490658571073	0.983985933746064	0.996096590384528	-6.38561002276002
Hmgn5	Hmgn5	ENSMUSG00000031245	chrX	109004534	109013404	-	1934	-0.00129359340310709	3.18560703082304	-0.0201436062945429	0.983990272299018	0.996096590384528	-5.82370636323887
Zfp955a	Zfp955a	ENSMUSG00000094441	chr17	33239718	33255145	-	3544	-0.00112911142276184	2.90917003358819	-0.0198549749312784	0.984219639796382	0.996198561689997	-5.75161354105164
Zxdc	Zxdc	ENSMUSG00000034430	chr6	90369492	90403490	+	8254	0.000704696556260487	5.24203145452608	0.0198396856358321	0.984231789821194	0.996198561689997	-6.28857028097268
Pgap2	Pgap2	ENSMUSG00000030990	chr7	102210208	102238567	+	4529	0.000893539563581403	3.79490179835756	0.0196521384677482	0.984380829219076	0.996222190745517	-5.97118059175609
Cygb	Cygb	ENSMUSG00000020810	chr11	116645595	116654313	-	2331	-0.00131381710358713	6.30179297726492	-0.0196316410184853	0.984397118101954	0.996222190745517	-6.38372591746019
Lamb3	Lamb3	ENSMUSG00000026639	chr1	193207699	193343878	+	6612	0.00197781847119316	2.92256071750382	0.0195445615373195	0.98446631837027	0.996222190745517	-5.70467240657558
Nubp2	Nubp2	ENSMUSG00000039183	chr17	24882611	24886349	-	1959	0.000741579333548792	4.25390227543585	0.0193525868152477	0.984618877145492	0.996252944345595	-6.10293411571346
Dtnbp1	Dtnbp1	ENSMUSG00000057531	chr13	44922075	45002147	-	3728	-0.00063752007345208	5.57605912946732	-0.0193291496092785	0.984637502300865	0.996252944345595	-6.33642654358556
Rspo1	Rspo1	ENSMUSG00000028871	chr4	124986430	125009099	+	1938	0.00331845044297863	3.0205405185275	0.0191622720967934	0.984770117314462	0.996315892210056	-5.79271799401373
Zfp703	Zfp703	ENSMUSG00000085795	chr8	26977325	26981461	+	3392	0.00136323731278765	5.07162834559064	0.0186502973598872	0.985176978498834	0.996654554037899	-6.27474618048553
Psd2	Psd2	ENSMUSG00000024347	chr18	35964830	36014715	+	4785	-0.00112312290428562	6.68509445982391	-0.0185638162463871	0.985245704564034	0.996654554037899	-6.38721452435864
Ndufa6	Ndufa6	ENSMUSG00000022450	chr15	82350140	82354322	-	1801	-0.0005187532102644	5.9910347246998	-0.0183890768120335	0.985384569372654	0.996723781413895	-6.37090011210401
Cep70	Cep70	ENSMUSG00000056267	chr9	99243367	99300404	+	4806	0.0012672185825604	4.69878749685656	0.0181482411436059	0.985575961365649	0.996846126732895	-6.18327243019116
