gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Slc44a1	Slc44a1	ENSMUSG00000028412	chr4	53440413	53622478	+	6945	-0.0295192920126608	6.96975520169729	-0.45999278789183	0.647050208157656	0.811507847026511	-6.19610329046504
Ky	Ky	ENSMUSG00000035606	chr9	102505750	102546239	+	5879	-0.0465524330607874	2.65997765079483	-0.459873787150616	0.647135177600797	0.811542492991269	-5.55275942371159
Mri1	Mri1	ENSMUSG00000004996	chr8	84249906	84257326	-	3273	0.0302953380908439	4.13111146982649	0.459691289662505	0.647265494418404	0.811603503035393	-5.92499858896679
Epg5	Epg5	ENSMUSG00000039840	chr18	77938465	78035013	+	10039	-0.0114485255487358	6.13392369254095	-0.459645034354648	0.647298525915805	0.811603503035393	-6.20130667430078
Adam9	Adam9	ENSMUSG00000031555	chr8	24949611	25016927	-	4115	0.0150502097749916	6.19095080599698	0.459512906036567	0.647392884325063	0.811649902459984	-6.20285801147533
Rreb1	Rreb1	ENSMUSG00000039087	chr13	37778400	37952005	+	13994	0.0488793161967243	6.09587874726682	0.459051229957665	0.647722632217248	0.811945815735989	-6.20084281962579
Pck2	Pck2	ENSMUSG00000040618	chr14	55540266	55551242	+	7806	0.0259508796852055	4.56508893400932	0.459021794218136	0.647743658822733	0.811945815735989	-6.00863950115658
Ace	Ace	ENSMUSG00000020681	chr11	105967945	105989964	+	5287	0.0827274283319923	5.30062708761455	0.45881243528834	0.647893216871516	0.812061359061703	-6.12738610437072
Zfp994	Zfp994	ENSMUSG00000096433	chr17	22197265	22225616	-	4882	-0.0255562704873458	2.91816721384475	-0.45736992669587	0.648924085038817	0.813281407321054	-5.58469590587927
Ube2h	Ube2h	ENSMUSG00000039159	chr6	30211289	30304539	-	4780	0.0114076015693181	6.80002430852497	0.457155970113976	0.649077044735304	0.813318750892765	-6.20385034311597
Eral1	Eral1	ENSMUSG00000020832	chr11	78073376	78080383	-	2268	0.0172012644075075	3.99792293578612	0.457094755315695	0.649120810591999	0.813318750892765	-5.87181274110814
Dip2b	Dip2b	ENSMUSG00000023026	chr15	100038664	100219473	+	10256	-0.0185310444919029	6.90963572012376	-0.457087087968931	0.649126292491081	0.813318750892765	-6.20055364456581
Mtg1	Mtg1	ENSMUSG00000039018	chr7	140137564	140150786	+	4006	0.0192406916126515	4.20776535486556	0.456698866177961	0.649403883629761	0.813505430607052	-5.93077546843401
Fam71e1	Fam71e1	ENSMUSG00000051113	chr7	44496581	44501486	+	2154	-0.0453354130790187	2.31450817595448	-0.456671760500399	0.649423266926929	0.813505430607052	-5.46576946577165
Dnajc24	Dnajc24	ENSMUSG00000027166	chr2	105966709	106003549	-	1369	0.0252829981648515	3.19649765780315	0.456625041958038	0.649456675973317	0.813505430607052	-5.66323271115532
Ralgds	Ralgds	ENSMUSG00000026821	chr2	28513125	28553081	+	6345	-0.0157703350024709	6.78547115298823	-0.456557162045021	0.649505219080631	0.813505430607052	-6.20255608377837
Psmb8	Psmb8	ENSMUSG00000024338	chr17	34197721	34201454	+	3381	-0.0515779882758347	1.29282790828547	-0.456426184581271	0.649598889577577	0.813550750911671	-5.22126188999458
Ddx10	Ddx10	ENSMUSG00000053289	chr9	53098635	53248053	-	3128	-0.0182013782896977	4.31174825794436	-0.456311350999108	0.64968101919844	0.813560140189885	-5.95015537180902
Ifitm7	Ifitm7	ENSMUSG00000065968	chr16	13981699	13986888	-	2376	-0.0746882713516172	0.405523984886734	-0.456152392198197	0.649794714610476	0.813560140189885	-5.09339454349356
Ap5s1	Ap5s1	ENSMUSG00000068264	chr2	131207078	131213514	+	1660	-0.0211845396099357	3.74939181194894	-0.456112764783329	0.649823059450713	0.813560140189885	-5.80395122022028
Fam57a	Fam57a	ENSMUSG00000069808	chr11	76179671	76214827	+	6615	0.0226279403081673	4.71803384899902	0.45607990465967	0.649846564151744	0.813560140189885	-6.03563432679311
Usp34	Usp34	ENSMUSG00000056342	chr11	23306895	23490560	+	18453	-0.0135998914545139	7.7196240163407	-0.456013837016245	0.649893823123704	0.813560140189885	-6.16795770804384
Gm14305	Gm14305	ENSMUSG00000078878	chr2	176708328	176721813	+	2500	-0.019835253671705	3.47182008038575	-0.455859295926104	0.650004373833007	0.813580726365254	-5.73572900211166
Dynlrb1	Dynlrb1	ENSMUSG00000047459	chr2	155236533	155250277	+	1009	0.0135455404574056	6.6267754508793	0.455830120362781	0.650025245407852	0.813580726365254	-6.20803666019526
Helq	Helq	ENSMUSG00000035266	chr5	100762145	100798598	-	5069	-0.0356727517114699	4.67697954351451	-0.455640148034285	0.650161154423539	0.813678869596916	-6.04504323759193
Adam19	Adam19	ENSMUSG00000011256	chr11	46055992	46147343	+	7115	0.0262178669323205	4.79330131653812	0.455507040128898	0.650256388883755	0.813707652001572	-6.03290324183067
Ddx42	Ddx42	ENSMUSG00000020705	chr11	106216926	106249139	+	4228	0.00921802233724911	6.51205457665051	0.455447278790592	0.65029914811601	0.813707652001572	-6.20879906543027
Rcsd1	Rcsd1	ENSMUSG00000040723	chr1	165646516	165709757	-	10131	0.0454977423756584	3.28398421558332	0.455329758765614	0.650383237119111	0.813740922262369	-5.71029045217416
Mrpl9	Mrpl9	ENSMUSG00000028140	chr3	94443318	94451130	+	2703	-0.0130501427829506	5.04496275576892	-0.455225169000147	0.65045807797487	0.813762616646072	-6.09037828942216
Crhr2	Crhr2	ENSMUSG00000003476	chr6	55090049	55133016	-	5115	0.100189248339966	1.55416434466338	0.455060373898766	0.650576007025897	0.813802909065572	-5.2430440484514
Calcrl	Calcrl	ENSMUSG00000059588	chr2	84330626	84425411	-	4882	-0.0337678287456034	3.32084509604084	-0.455002941376714	0.650617108426446	0.813802909065572	-5.71364509457103
Pon3	Pon3	ENSMUSG00000029759	chr6	5220852	5256286	-	3385	0.0866610833604173	1.8349095516591	0.454939099532282	0.65066279791386	0.813802909065572	-5.31869124777359
Ankmy2	Ankmy2	ENSMUSG00000036188	chr12	36157114	36197291	+	6020	0.0128468169574028	5.4735357033353	0.454739965583112	0.650805320094344	0.813909233826012	-6.15387474534914
9030624G23Rik	9030624G23Rik	ENSMUSG00000073158	chr12	24043202	24097246	-	2245	-0.0508687025650576	1.56462373016732	-0.454459095244991	0.651006364039681	0.814023276591312	-5.27774359551245
Psma6	Psma6	ENSMUSG00000021024	chr12	55384222	55418454	+	1234	-0.0149275442857437	5.97696554327235	-0.454422926894848	0.651032254840942	0.814023276591312	-6.19620594452404
Sema4d	Sema4d	ENSMUSG00000021451	chr13	51685529	51793747	-	7679	-0.0219475082448275	6.64525619960923	-0.454371499792847	0.651069069229584	0.814023276591312	-6.20730831883504
Ubl3	Ubl3	ENSMUSG00000001687	chr5	148504635	148552789	-	8098	-0.0174665882098202	7.44782103986595	-0.454191837020396	0.651197688698801	0.814112163468678	-6.18165385349452
Olfr1033	Olfr1033	ENSMUSG00000045392	chr2	86020633	86045171	+	4261	-0.0872252017278093	0.25413262935913	-0.453758797047511	0.651507742994934	0.814426813044462	-5.07508933889185
Mppe1	Mppe1	ENSMUSG00000062526	chr18	67225043	67245830	-	3608	0.0231074379969805	4.2451910395583	0.453679578326459	0.651564469848035	0.814426813044462	-5.9413352171748
Rpl32	Rpl32	ENSMUSG00000057841	chr6	115805505	115808747	-	963	0.0172630061532528	6.51275932081713	0.453487889902042	0.651701742417577	0.814526455770869	-6.20977286113684
Arf2	Arf2	ENSMUSG00000062421	chr11	103966739	103985337	+	2998	-0.016198089022244	5.39858570791814	-0.452965745294384	0.652075723645307	0.814909405367232	-6.14189910291436
Klhdc8b	Klhdc8b	ENSMUSG00000032609	chr9	108447636	108461581	-	8419	0.0326532866728755	4.69351064400505	0.452874193359202	0.652141306097116	0.814909405367232	-6.03330332577208
Nmi	Nmi	ENSMUSG00000026946	chr2	51948487	51973494	-	2001	-0.0362128140428515	1.5238336143402	-0.452748622959879	0.652231261863128	0.814909405367232	-5.26571220626487
Nipsnap2	Nipsnap2	ENSMUSG00000029432	chr5	129725063	129758327	+	2750	-0.0137692070745743	6.26089339725333	-0.452738560636847	0.652238470505557	0.814909405367232	-6.20814508945943
Chaf1a	Chaf1a	ENSMUSG00000002835	chr17	56040439	56072289	+	8854	0.0318315762489294	2.59686819861138	0.452500181081549	0.652409255201452	0.815036039002757	-5.50739041312528
Hdac3	Hdac3	ENSMUSG00000024454	chr18	37935844	37955016	-	4054	0.0137926549365917	6.25013733256044	0.452436322960138	0.6524550088936	0.815036039002757	-6.2078993108603
Mettl4	Mettl4	ENSMUSG00000055660	chr17	94722590	94750019	-	8036	-0.0175147641987845	4.54313311700012	-0.45205773429019	0.652726291286074	0.815093216271175	-5.99433856227094
Sgo2a	Sgo2a	ENSMUSG00000026039	chr1	57995971	58025899	+	7007	-0.057343800331579	0.238822314864324	-0.452026235063513	0.652748864564613	0.815093216271175	-5.05523253000154
Clip4	Clip4	ENSMUSG00000024059	chr17	71768473	71864273	+	8514	0.0264983191936814	5.97320311383421	0.452018735543219	0.652754238990867	0.815093216271175	-6.19779320624178
Zscan22	Zscan22	ENSMUSG00000054715	chr7	12897815	12909083	+	3501	0.0246294765142614	3.46503550622737	0.451968945791702	0.652789920587024	0.815093216271175	-5.72666832000245
Fdps	Fdps	ENSMUSG00000059743	chr3	89093588	89101959	-	4208	0.0213330359621207	5.30378091803329	0.451965731559834	0.652792224079419	0.815093216271175	-6.12242144913042
Zfp566	Zfp566	ENSMUSG00000078768	chr7	30077337	30090527	-	1728	-0.0363233058813726	2.35628812005185	-0.451890201016217	0.652846354326864	0.815093216271175	-5.47396269270712
Stxbp6	Stxbp6	ENSMUSG00000046314	chr12	44852484	45074709	-	5297	0.0275202687133547	6.32566899891161	0.451779684106801	0.652925561517733	0.815120196418398	-6.20943914593473
Kdm2b	Kdm2b	ENSMUSG00000029475	chr5	122870665	122989823	-	10869	-0.0206376398157966	4.59749086030213	-0.45154370587888	0.653094699917516	0.8152594331157	-6.01207913854839
Acbd4	Acbd4	ENSMUSG00000056938	chr11	103101682	103112200	+	2937	-0.0177248334279732	5.01149061555185	-0.451343792058552	0.653238003273506	0.815366398158992	-6.09020737941276
Csnk2b	Csnk2b	ENSMUSG00000024387	chr17	35116196	35122053	-	2067	0.0150384718253784	5.85480179165426	0.451081090390984	0.653426334468338	0.815529542763552	-6.18875027828993
Th	Th	ENSMUSG00000000214	chr7	142892752	142931128	-	2364	-0.256608452705299	3.61031530393667	-0.450957543831757	0.653514912981132	0.81556817006252	-5.84033307461031
Slc6a20a	Slc6a20a	ENSMUSG00000036814	chr9	123634770	123678885	-	4084	0.0774643334445191	5.25196682409647	0.450704634460123	0.653696255632621	0.815722547369091	-6.13735100290612
Adam22	Adam22	ENSMUSG00000040537	chr5	8072352	8368160	-	14348	-0.0157949052742321	8.18150288400403	-0.450357668241778	0.653945073550543	0.815961089833123	-6.15079870702454
Rbm12b1	Rbm12b1	ENSMUSG00000046667	chr4	12140264	12146731	+	3122	0.0306387347892114	3.44578374627615	0.449923994639652	0.654256126778799	0.816277237606768	-5.73185627273347
Sf3b2	Sf3b2	ENSMUSG00000024853	chr19	5273932	5295455	-	6822	0.00962799857834895	7.80420482730459	0.449358231447407	0.654662013871028	0.816711637896931	-6.16764938920365
Gm5105	Gm5105	ENSMUSG00000049349	chr3	138048761	138067388	-	1665	-0.0938976494882358	-0.0138203099897104	-0.448971116457777	0.654939796230946	0.816916858925082	-4.99652566253204
Timm21	Timm21	ENSMUSG00000024645	chr18	84946191	84951524	-	3722	0.0238031247665935	3.55383565481014	0.448923839954317	0.654973723812312	0.816916858925082	-5.76463124983706
Galnt14	Galnt14	ENSMUSG00000024064	chr17	73493228	73710453	-	5898	-0.0400920613027953	4.95443717660088	-0.448887659411145	0.654999688964309	0.816916858925082	-6.08730833516089
Gabra4	Gabra4	ENSMUSG00000029211	chr5	71569749	71658308	-	6083	0.0519555946489341	6.96503632340668	0.448440197001037	0.655320847928395	0.817245385960755	-6.20211078587793
Grp	Grp	ENSMUSG00000024517	chr18	65872820	65886596	+	1477	0.0974353798441094	2.34528748069791	0.448294828714769	0.655425197724975	0.817303497947294	-5.4429666203536
Pgr15l	Pgr15l	ENSMUSG00000031212	chrX	97072596	97082104	+	5379	-0.207053171532363	0.590613266789363	-0.448052114819116	0.655599440513914	0.817446916338375	-5.10699281978147
Cenpu	Cenpu	ENSMUSG00000031629	chr8	46552028	46580007	+	3999	-0.0507629999377706	1.56746270794157	-0.44797370576264	0.655655733985083	0.817446916338375	-5.28973165495083
Mark4	Mark4	ENSMUSG00000030397	chr7	19424775	19458821	-	4668	-0.0162846369379821	6.55914768853911	-0.447888010133917	0.655717261111031	0.817451610222279	-6.21106497480763
Atl3	Atl3	ENSMUSG00000024759	chr19	7494040	7539674	+	10099	0.0131672089294028	5.90915233011027	0.447529621598539	0.655974600210835	0.817677776874866	-6.196533429299
Cysltr2	Cysltr2	ENSMUSG00000033470	chr14	73025603	73049114	-	2872	0.0698990724508897	0.689843724013007	0.447428759607504	0.656047031195494	0.817677776874866	-5.05681459486246
Snx18	Snx18	ENSMUSG00000042364	chr13	113592179	113618564	-	5220	-0.0188944690848523	4.88616980833777	-0.44734688932461	0.656105826292921	0.817677776874866	-6.0667225837311
Rgs2	Rgs2	ENSMUSG00000026360	chr1	143999338	144004161	-	3627	-0.0436051959674151	5.54736329595108	-0.447313516966691	0.656129793258265	0.817677776874866	-6.15704029672342
Cyld	Cyld	ENSMUSG00000036712	chr8	88697028	88751945	+	12576	0.0295242268612403	7.54624422717173	0.447076038413297	0.65630035325384	0.817818314629598	-6.18020722502902
M6pr	M6pr	ENSMUSG00000007458	chr6	122308720	122317680	+	4170	-0.0156447723969908	6.46065889464256	-0.446671606236137	0.656590863566965	0.818089204362108	-6.21283465519412
Myh11	Myh11	ENSMUSG00000018830	chr16	14194535	14291372	-	7599	-0.0965222610725212	4.82689836931174	-0.446612455059139	0.656633357288665	0.818089204362108	-6.0928125283136
Ctnnal1	Ctnnal1	ENSMUSG00000038816	chr4	56810935	56865188	-	7661	-0.033068490873065	4.97009873136786	-0.446441090336264	0.656756470717983	0.818170561056417	-6.09425162933346
Sall3	Sall3	ENSMUSG00000024565	chr18	80966376	80986771	-	7697	0.0365120528844849	3.30652051676545	0.446033413782605	0.65704939579455	0.818463431853224	-5.71510135986276
Mars2	Mars2	ENSMUSG00000046994	chr1	55237177	55248470	+	11294	-0.0159079342318114	4.99680888962008	-0.445869588818142	0.657167123028242	0.818538032485098	-6.09012485358385
Irf2bpl	Irf2bpl	ENSMUSG00000034168	chr12	86880701	86884798	-	4098	-0.0302599787424418	6.21085359280268	-0.445644759771518	0.657328702938969	0.818570761885956	-6.20903293655758
Rgs9	Rgs9	ENSMUSG00000020599	chr11	109225355	109298129	-	6390	0.131412185087767	7.02886003818649	0.445613104000824	0.657351454592407	0.818570761885956	-6.20110654015263
Snrnp70	Snrnp70	ENSMUSG00000063511	chr7	45376453	45395742	-	7618	0.0296696183320808	8.30945183141109	0.445529623363621	0.657411455401225	0.818570761885956	-6.14408665268076
Tnfrsf23	Tnfrsf23	ENSMUSG00000037613	chr7	143665809	143685872	-	3962	0.0553967324685151	0.857181185448605	0.4455111052868	0.65742476537562	0.818570761885956	-5.1532007996758
Bloc1s2	Bloc1s2	ENSMUSG00000057506	chr19	44139246	44146446	-	1788	0.0166550155953207	4.38895207273678	0.445289091711914	0.657584347565148	0.818664809610346	-5.96593724872546
Tusc1	Tusc1	ENSMUSG00000054000	chr4	93334138	93335511	-	1374	-0.0446486109549398	1.70798371066858	-0.445245066428304	0.657615994605032	0.818664809610346	-5.30803891435465
Brix1	Brix1	ENSMUSG00000022247	chr15	10474779	10485947	-	2731	0.0157519024881374	4.12575053560854	0.444978897653294	0.657807340165852	0.818830985841071	-5.9048384276929
Zfp235	Zfp235	ENSMUSG00000047603	chr7	24134169	24143241	+	6025	-0.0194753871725926	4.09854805616199	-0.44479715441495	0.657938006395621	0.818896728107775	-5.90543127592396
Dda1	Dda1	ENSMUSG00000074247	chr8	71469199	71476098	+	2846	0.0165033783920627	5.9730512934504	0.444735822565396	0.657982103992926	0.818896728107775	-6.20018223389438
Plcg1	Plcg1	ENSMUSG00000016933	chr2	160731300	160775760	+	7857	0.0140665127431934	6.91407022616723	0.444663998114781	0.658033747317808	0.818896728107775	-6.20534290334593
Pef1	Pef1	ENSMUSG00000028779	chr4	130102558	130128135	+	1915	-0.0121255962732327	5.76624665204419	-0.444299884323192	0.658295578647701	0.819097295437636	-6.18326882381223
Tatdn1	Tatdn1	ENSMUSG00000050891	chr15	58890155	58933738	-	7483	-0.0302214227045834	4.67667237044848	-0.444254112377188	0.658328495924428	0.819097295437636	-6.04015848343689
Noxred1	Noxred1	ENSMUSG00000072919	chr12	87221040	87238732	-	1709	0.065236687520019	1.22476432557267	0.444198416308224	0.658368551130802	0.819097295437636	-5.21000369017192
Calr3	Calr3	ENSMUSG00000019732	chr8	72424176	72443870	-	1962	-0.0673515241014546	0.0340697516498219	-0.443688954221306	0.658734989940787	0.819429038885708	-5.02482590925962
Sptbn5	Sptbn5	ENSMUSG00000074899	chr2	120041493	120085678	-	11654	0.0450360978202564	2.50662467036426	0.443666695699238	0.658751001653667	0.819429038885708	-5.47327669097467
Ciao2b	Ciao2b	ENSMUSG00000031879	chr8	104639838	104641965	-	1076	-0.0222257935945436	3.70389032602239	-0.443503692222221	0.658868263412305	0.819502870786688	-5.7928711094452
Lrrc55	Lrrc55	ENSMUSG00000075224	chr2	85162334	85197197	-	6474	0.0609036796566587	5.22099704235565	0.44323768506408	0.659059642587434	0.819668869135897	-6.11647474579671
Col11a2	Col11a2	ENSMUSG00000024330	chr17	34039437	34066685	+	6874	-0.0313003723347549	5.32414369856565	-0.443088321202909	0.659167112614808	0.819730490133987	-6.14890734492414
Pramef8	Pramef8	ENSMUSG00000046862	chr4	143412426	143421091	+	4176	0.0224185881384225	3.91725644913611	0.442980578179951	0.659244640158798	0.819754867544795	-5.85157056523925
B4galt3	B4galt3	ENSMUSG00000052423	chr1	171270328	171276896	+	5467	0.0164842501225797	5.26545667247082	0.442860476618486	0.65933106482467	0.819790303057347	-6.12887592491502
Zfp72	Zfp72	ENSMUSG00000069184	chr13	74369326	74390836	-	4157	0.0243289011114061	2.86269349702728	0.442380159114284	0.659676746137968	0.820122244618076	-5.57622685313366
Pnpt1	Pnpt1	ENSMUSG00000020464	chr11	29130744	29161828	+	3516	-0.0226203996301972	4.85905691062158	-0.442246407999418	0.659773019165181	0.820122244618076	-6.07902841079373
Gapdh	Gapdh	ENSMUSG00000057666	chr6	125161715	125166467	-	4133	0.0138141327539767	10.1718850544666	0.442133438189565	0.659854338459237	0.820122244618076	-6.0646042801422
Zfp62	Zfp62	ENSMUSG00000046311	chr11	49203292	49218816	+	6060	0.0122752084793492	5.1963746257775	0.44211522339179	0.659867450440092	0.820122244618076	-6.1234024564394
Ttc26	Ttc26	ENSMUSG00000056832	chr6	38381469	38427647	+	4673	0.0282415656582868	3.68328256096331	0.442086968989673	0.659887789673971	0.820122244618076	-5.78979216647215
Nhsl2	Nhsl2	ENSMUSG00000079481	chrX	101849385	102092055	+	16952	0.0250914385968626	6.59117458506304	0.441707021738155	0.660161323748028	0.820278139527241	-6.2137709815825
Rab29	Rab29	ENSMUSG00000026433	chr1	131867224	131872887	+	1468	0.0353975013457537	1.8370269496553	0.441700166899736	0.660166259154376	0.820278139527241	-5.32728586747458
Foxred1	Foxred1	ENSMUSG00000039048	chr9	35204206	35211055	-	4520	0.0154683972283944	5.04983944015201	0.441637700335338	0.660211235073199	0.820278139527241	-6.10658731830724
Dmtf1	Dmtf1	ENSMUSG00000042508	chr5	9118801	9161776	-	11041	-0.0162815702902286	6.12949924309259	-0.441547522754126	0.660276165136191	0.820278139527241	-6.2089233143284
Got2	Got2	ENSMUSG00000031672	chr8	95864134	95888547	-	4824	-0.0140631154541229	7.7426854404386	-0.441510204438275	0.660303036001578	0.820278139527241	-6.17317137227783
H6pd	H6pd	ENSMUSG00000028980	chr4	149979475	150009023	-	5236	-0.0230215981403341	3.63261514329967	-0.441261702142159	0.660481980255896	0.820427158793722	-5.79504150260516
Slc12a7	Slc12a7	ENSMUSG00000017756	chr13	73733094	73816754	+	12669	0.0373363766560399	3.23605744008695	0.441182610265461	0.660538937768207	0.820427158793722	-5.68614644772607
Rnf135	Rnf135	ENSMUSG00000020707	chr11	80183851	80199757	+	2140	-0.0300054955976434	2.46884666647347	-0.440875593544422	0.66076005296917	0.820629773551531	-5.49887279249266
Dync1li1	Dync1li1	ENSMUSG00000032435	chr9	114688790	114724302	+	3871	0.0130381584354309	6.51616203025405	0.440632529586497	0.660935130514439	0.820658652618002	-6.215331020018
Bex1	Bex1	ENSMUSG00000050071	chrX	136213972	136215513	-	1186	0.0327187691817432	5.38208475420213	0.440620411585757	0.660943859536259	0.820658652618002	-6.14691681126063
Spidr	Spidr	ENSMUSG00000041974	chr16	15889224	16146851	-	6952	0.0371096916368976	2.15043800774692	0.440601791056569	0.660957272649801	0.820658652618002	-5.40783156154824
Slc22a23	Slc22a23	ENSMUSG00000038267	chr13	34179158	34345182	-	6386	-0.0181955122289299	6.67342811613644	-0.440503899137515	0.661027789955086	0.820674206811508	-6.21356649051346
Micu1	Micu1	ENSMUSG00000020111	chr10	59702477	59864132	+	9234	-0.013665143056377	6.45241364714397	-0.440338078926954	0.66114724702621	0.820716986808994	-6.21562027254969
Paics	Paics	ENSMUSG00000029247	chr5	76951307	76967509	+	3139	-0.0147214649733938	6.4106790489968	-0.440295067524911	0.66117823393226	0.820716986808994	-6.21538150232278
Aimp1	Aimp1	ENSMUSG00000028029	chr3	132660481	132684370	-	5614	0.0131422287548491	5.16220060124574	0.439925401728295	0.66144457848395	0.820975589782921	-6.1156003124268
Phldb2	Phldb2	ENSMUSG00000033149	chr16	45746243	45953598	-	7577	0.0411215319187175	3.90616930627323	0.43977093933104	0.661555881776768	0.821040002350383	-5.87099976217225
Fgl2	Fgl2	ENSMUSG00000039899	chr5	21372642	21378374	+	3788	0.111133737025263	2.03131147778767	0.439692362318857	0.661612506133675	0.821040002350383	-5.41475662410016
Cox7c	Cox7c	ENSMUSG00000017778	chr13	86044816	86046904	-	1131	-0.0177607563643347	6.24571835055405	-0.439447970152438	0.66178863326659	0.821182537319528	-6.21306986413891
Smim11	Smim11	ENSMUSG00000051989	chr16	92301286	92313041	+	972	-0.021410367792186	3.21367206872988	-0.439364606036425	0.661848716016133	0.821182537319528	-5.68578312482469
Rinl	Rinl	ENSMUSG00000051735	chr7	28788969	28798963	+	3624	0.0362833186907172	1.27289133643659	0.439291452283826	0.661901441718758	0.821182537319528	-5.22938767052865
Casp8	Casp8	ENSMUSG00000026029	chr1	58795374	58847503	+	2893	0.0322056951783254	1.84666842314866	0.439090246012219	0.662046470357925	0.821290467084971	-5.33747806364068
Gpr88	Gpr88	ENSMUSG00000068696	chr3	116249654	116253503	-	3504	0.132982033207138	6.92615228941861	0.438646255177409	0.662366542981024	0.821615506728675	-6.21003217769304
Wdcp	Wdcp	ENSMUSG00000051721	chr12	4843303	4860043	+	5891	-0.026104705840174	3.98305433036652	-0.438508064893943	0.662466177122122	0.821667076129033	-5.87995107219603
Ctsl	Ctsl	ENSMUSG00000021477	chr13	64359337	64370890	-	6489	0.0161060007353351	6.27311688473072	0.438408187010097	0.662538192120493	0.821684383041733	-6.21424011176428
Fam173a	Fam173a	ENSMUSG00000057411	chr17	25790080	25792901	-	2279	0.0116484843653621	5.53231155885967	0.438227213150748	0.662668687921119	0.821774208855562	-6.16850801606858
Thop1	Thop1	ENSMUSG00000004929	chr10	81070035	81082559	+	5059	0.0197052531920532	5.33636528388079	0.438101969815152	0.662759003945947	0.821814196428901	-6.14078653342708
Kdm6a	Kdm6a	ENSMUSG00000037369	chrX	18162575	18279936	+	8383	-0.01882944446238	5.42423096334311	-0.438001147470637	0.662831713043284	0.821832346503291	-6.16170582193018
Tax1bp1	Tax1bp1	ENSMUSG00000004535	chr6	52713729	52766780	+	9991	-0.0137069401490519	7.05075159624013	-0.437738493405264	0.663021144056084	0.82185663477703	-6.20465601584047
Fmn1	Fmn1	ENSMUSG00000044042	chr2	113327736	113716767	+	16077	0.0529519125519986	5.03729781580048	0.437693997536897	0.663053237491014	0.82185663477703	-6.07799661438412
Dnmt3b	Dnmt3b	ENSMUSG00000027478	chr2	153649450	153687730	+	5106	-0.0559695163628308	0.710113487561017	-0.437682511750634	0.663061521920999	0.82185663477703	-5.13398235771258
Ncapg2	Ncapg2	ENSMUSG00000042029	chr12	116405402	116463731	+	9939	-0.0272466107975706	2.83975001439637	-0.437629278093147	0.663099918668186	0.82185663477703	-5.57362821177849
1700007K13Rik	1700007K13Rik	ENSMUSG00000026831	chr2	28462001	28466332	-	965	-0.0600055860702318	1.52387813829511	-0.43757139515814	0.663141669906649	0.82185663477703	-5.25299484444471
Colgalt2	Colgalt2	ENSMUSG00000032649	chr1	152399830	152510695	+	4245	0.0348683322943941	3.18525851259006	0.437196796670934	0.663411895468621	0.822106429030573	-5.66647857299073
Bpgm	Bpgm	ENSMUSG00000038871	chr6	34476207	34505613	+	3588	-0.0185151791257754	5.74553450767806	-0.437014809803333	0.663543192213703	0.822106429030573	-6.18765847083925
Ino80	Ino80	ENSMUSG00000034154	chr2	119373042	119477687	-	6803	-0.0174905819533286	5.43354723785892	-0.436978344529442	0.663569501821779	0.822106429030573	-6.16195658910596
Tnrc18	Tnrc18	ENSMUSG00000039477	chr5	142724661	142817662	-	12266	-0.0156088249365354	7.37949146628509	-0.43696990742584	0.663575589232352	0.822106429030573	-6.19087920208729
Rasl11a	Rasl11a	ENSMUSG00000029641	chr5	146845071	146847726	+	1201	-0.085192327244541	2.12508072300632	-0.436779805274647	0.663712754865551	0.822204386104454	-5.4205847411753
Txndc16	Txndc16	ENSMUSG00000021830	chr14	45133465	45220328	-	11570	-0.0124828597509392	6.65138139248682	-0.436648001680767	0.663807862732967	0.822250229618989	-6.21489714332781
Itga7	Itga7	ENSMUSG00000025348	chr10	128933818	128958282	+	8092	-0.0364724968759651	4.53290527020232	-0.436457456605415	0.663945367533682	0.82233854266627	-6.02311072314101
Edem2	Edem2	ENSMUSG00000038312	chr2	155701677	155729475	-	3463	-0.0169648609941175	4.61861154915123	-0.436336959702664	0.664032328801212	0.82233854266627	-6.02886973436937
Polh	Polh	ENSMUSG00000023953	chr17	46171355	46202645	-	5950	0.0249572324490224	2.78764494818041	0.436307651123381	0.664053481175108	0.82233854266627	-5.5686051370593
Rnf141	Rnf141	ENSMUSG00000030788	chr7	110800432	110844457	-	10275	-0.0199199587978018	6.46093066571149	-0.436185545260024	0.664141609474257	0.822375715922626	-6.21732840967962
Nop2	Nop2	ENSMUSG00000038279	chr6	125131909	125144753	+	2772	0.0150262082827659	4.59904502790093	0.436010502996962	0.664267952211347	0.822449409397834	-6.01885430048154
Rpl28	Rpl28	ENSMUSG00000030432	chr7	4792874	4795066	+	1840	-0.0144449145930334	7.04837849299127	-0.435942062195036	0.664317354354624	0.822449409397834	-6.20564569620748
Gdi2	Gdi2	ENSMUSG00000021218	chr13	3538063	3567871	+	10558	-0.0124981034587286	7.62653201379347	-0.435738586041128	0.66446423692977	0.822501795867293	-6.18164844568184
Sema4f	Sema4f	ENSMUSG00000000627	chr6	82911885	82939769	-	5290	0.0247827633430067	5.7224612216245	0.435691288330426	0.664498381441213	0.822501795867293	-6.18240925169274
Tmeff1	Tmeff1	ENSMUSG00000028347	chr4	48585174	48663131	+	2549	0.0196563846966891	6.35382420501808	0.435641913970895	0.664534025858298	0.822501795867293	-6.21693653205352
