gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Adora1	Adora1	ENSMUSG00000042429	chr1	134199223	134235431	-	5785	0.0135217940900318	7.85946893764588	0.269065415613444	0.788728131829267	0.898728117118935	-6.19804673647835
Lsm10	Lsm10	ENSMUSG00000050188	chr4	126096623	126098584	+	943	-0.0161210231143736	2.31215840095696	-0.269054100020667	0.788736801485103	0.898728117118935	-5.4810777015925
Tcf12	Tcf12	ENSMUSG00000032228	chr9	71842688	72111871	-	15529	-0.00730533080081841	5.94037321035034	-0.268872315843816	0.788876082545684	0.898814452957613	-6.22965750341505
Tial1	Tial1	ENSMUSG00000030846	chr7	128439777	128461717	-	6903	0.0091236109724786	6.86792597576213	0.268080672556031	0.789482711476824	0.899433209855097	-6.23891440587976
Wwox	Wwox	ENSMUSG00000004637	chr8	114439655	115352708	+	10173	0.0133535827122921	4.7599146620822	0.267913793677936	0.789610605894959	0.899436351272197	-6.07702365965293
Serpini1	Serpini1	ENSMUSG00000027834	chr3	75557547	75643495	+	7286	0.0156977520695305	7.70658471350154	0.267907693460463	0.789615281154716	0.899436351272197	-6.20360616451907
Zscan21	Zscan21	ENSMUSG00000037017	chr5	138116903	138134265	+	3198	-0.00868671585306036	4.20069357848582	-0.267638853448945	0.789821330172906	0.899436351272197	-5.95854746649045
Mfsd4b1	Mfsd4b1	ENSMUSG00000038522	chr10	40001575	40025268	-	3769	-0.0383367112779153	0.410301077695227	-0.267632256189049	0.789826386748191	0.899436351272197	-5.09839172342537
Zfp93	Zfp93	ENSMUSG00000055305	chr7	24270420	24277794	+	3633	-0.0119656603324345	3.12654214852482	-0.267579448345944	0.789866862489826	0.899436351272197	-5.68650607260693
Spg11	Spg11	ENSMUSG00000033396	chr2	122053520	122118386	-	8042	-0.0101207658412479	5.34055473740871	-0.267500740785158	0.789927190720586	0.899436351272197	-6.16891794933815
Asah1	Asah1	ENSMUSG00000031591	chr8	41340197	41374773	-	3390	-0.00778470153705424	6.0344549621895	-0.26749661013979	0.789930356837347	0.899436351272197	-6.23312967005944
Itpripl1	Itpripl1	ENSMUSG00000074825	chr2	127138772	127143442	-	3738	0.0334512082833021	1.59380023271435	0.267168382288058	0.790181953003202	0.899585155524759	-5.31385602936429
Spats2l	Spats2l	ENSMUSG00000038305	chr1	57774162	57948394	+	8041	0.0125106587343229	4.75442234450171	0.267160264102678	0.790188176111382	0.899585155524759	-6.08189860629203
Nagk	Nagk	ENSMUSG00000034744	chr6	83794982	83804018	+	4676	0.0101639609991313	4.81467796019213	0.266705410392507	0.790536872422685	0.899909734437406	-6.08878646780717
Naalad2	Naalad2	ENSMUSG00000043943	chr9	18321951	18402995	-	4749	-0.0253242429343392	1.19351015379138	-0.266542353937316	0.790661883908184	0.89991233471507	-5.22429480470265
Rrp12	Rrp12	ENSMUSG00000035049	chr19	41862851	41896173	-	4340	0.00648137276665217	5.43894907823493	0.266496974983361	0.7906966758475	0.89991233471507	-6.18410288939661
Atg101	Atg101	ENSMUSG00000037204	chr15	101284272	101290945	+	1597	0.010557792971432	4.36137853927502	0.266356063969195	0.790804714716619	0.89991233471507	-6.00017550930021
Ing5	Ing5	ENSMUSG00000026283	chr1	93803965	93822101	+	4729	0.00989450852986096	4.08823137778145	0.266355002241492	0.790805528776904	0.89991233471507	-5.93412742456605
Rdh14	Rdh14	ENSMUSG00000020621	chr12	10390772	10395562	+	1480	0.00912361007387563	4.23810056929602	0.266253348149156	0.790883471273064	0.89991233471507	-5.96573473781669
Ankrd39	Ankrd39	ENSMUSG00000079610	chr1	36537507	36547445	-	4654	-0.0126122308304866	3.20596608628572	-0.26614469636548	0.790966781561002	0.89991233471507	-5.70366005250633
Gm14295	Gm14295	ENSMUSG00000078877	chr2	176798612	176811223	+	3527	-0.0159179031742758	3.40091938506216	-0.266121875531551	0.790984280067889	0.89991233471507	-5.74814307841148
Iqgap2	Iqgap2	ENSMUSG00000021676	chr13	95627174	95892483	-	6910	-0.0391428779255447	4.92388511564187	-0.265987750596262	0.791087126257246	0.8999569944367	-6.11222256807034
Ccar2	Ccar2	ENSMUSG00000033712	chr14	70138164	70153811	-	4658	0.00468745654043001	6.61290706170821	0.265891394243839	0.791161014022775	0.899968705928004	-6.24400795780679
Cdyl2	Cdyl2	ENSMUSG00000031758	chr8	116574400	116732991	-	2411	-0.0170721490162107	3.07948358634553	-0.265546634275289	0.791425397820977	0.900191372461456	-5.65474636870323
Safb2	Safb2	ENSMUSG00000042625	chr17	56560965	56584585	-	8165	-0.0123036367531615	6.49242301287018	-0.265461609254199	0.791490604171845	0.900191372461456	-6.24493374808768
Myzap	Myzap	ENSMUSG00000041361	chr9	71504347	71592360	-	5635	-0.0360087641763847	0.390569600065523	-0.265387309922818	0.791547586129901	0.900191372461456	-5.09194216831094
Tceanc	Tceanc	ENSMUSG00000051224	chrX	166499812	166518567	-	4201	0.0268938636816389	1.20784995139804	0.265289524788967	0.791622581655887	0.900204321060194	-5.24854457616799
Rgs8	Rgs8	ENSMUSG00000042671	chr1	153653025	153700323	+	9640	0.023768654160703	7.14221260160946	0.265155516746859	0.791725361256371	0.900223024565316	-6.23021096742983
Txndc5	Txndc5	ENSMUSG00000038991	chr13	38500079	38528824	-	4492	-0.00844584691513806	5.8348535195218	-0.265102204210451	0.791766251184602	0.900223024565316	-6.22479509542636
Lyrm9	Lyrm9	ENSMUSG00000072640	chr11	78826584	78846870	+	8146	0.0103316546565351	5.75542755041709	0.264939887785715	0.791890749094145	0.900292246238781	-6.21766087871366
Cpsf7	Cpsf7	ENSMUSG00000034820	chr19	10525266	10547653	+	6416	-0.00577292069793067	6.57250111816208	-0.264705730684311	0.79207035890542	0.900424107898587	-6.24517999898186
Psmd8	Psmd8	ENSMUSG00000030591	chr7	29174188	29180701	-	3057	-0.00760345960899755	6.12662598456768	-0.264451988214945	0.792265004387679	0.900533486360211	-6.23898642926326
Ist1	Ist1	ENSMUSG00000031729	chr8	109671325	109693260	-	7006	-0.006228476579901	6.31803432079127	-0.264414397810965	0.792293841059284	0.900533486360211	-6.2437640448115
Rfc1	Rfc1	ENSMUSG00000029191	chr5	65261850	65335670	-	6021	0.00602884674585891	5.28321642446691	0.263583755839048	0.792931124335774	0.901134246879173	-6.16591889281827
Slc25a17	Slc25a17	ENSMUSG00000022404	chr15	81318911	81360812	-	2847	-0.00685928902583299	5.13373321147601	-0.263559489606224	0.79294974395042	0.901134246879173	-6.1422839896183
Perm1	Perm1	ENSMUSG00000078486	chr4	156215868	156221307	+	3901	0.0313292091868177	0.0843952029415531	0.262958698755565	0.793410772579299	0.901548654494398	-5.05434512269897
Hnrnpc	Hnrnpc	ENSMUSG00000060373	chr14	52073377	52104028	-	4322	0.00887795247960366	7.29319817016623	0.262918256020194	0.793441809760297	0.901548654494398	-6.22504878919062
Utp20	Utp20	ENSMUSG00000004356	chr10	88746607	88826804	-	10199	-0.00911569663154577	4.94724320081559	-0.262701439869595	0.793608207824725	0.901665330534322	-6.11182017388775
Elavl3	Elavl3	ENSMUSG00000003410	chr9	22015005	22052023	-	6890	0.00490875719388129	8.46056652560241	0.262545643795037	0.793727781261452	0.901728791877023	-6.17521921031295
Rock1	Rock1	ENSMUSG00000024290	chr18	10064401	10182045	-	18094	0.00901942079743456	5.68804825811319	0.26230081151643	0.793915699978341	0.901847638039812	-6.20750107803025
Cfap77	Cfap77	ENSMUSG00000079502	chr2	28926949	29055066	-	2624	0.0359216237068692	0.0825714568227731	0.262243299307496	0.793959844710148	0.901847638039812	-5.06447636105684
Fubp1	Fubp1	ENSMUSG00000028034	chr3	152210422	152236826	+	15500	0.00952196023110474	6.87769298142219	0.261847320456107	0.794263805110026	0.902120495177936	-6.24105603953348
Ppat	Ppat	ENSMUSG00000029246	chr5	76913249	76951578	-	4421	-0.0090444645033978	4.05447328258856	-0.261725054406143	0.794357665162953	0.902154696845046	-5.92988070072782
Tmem238	Tmem238	ENSMUSG00000030431	chr7	4784557	4789656	-	1439	0.0283940977547218	0.697055493161308	0.261628707841469	0.794431629735046	0.902166299471222	-5.14212449506729
Acot3	Acot3	ENSMUSG00000021228	chr12	84052144	84060402	+	3438	0.0311569156320682	0.869622332572014	0.261452936897239	0.794566572709604	0.902247142500707	-5.17055832141257
Gpr19	Gpr19	ENSMUSG00000032641	chr6	134869093	134898578	-	2920	0.0120825991223912	3.95225165583613	0.261336898185237	0.794655661466211	0.902275908301494	-5.89545318682883
Nek10	Nek10	ENSMUSG00000042567	chr14	14803415	15012059	+	11849	-0.0369609781960936	2.39623692725527	-0.260993731391598	0.794919143907251	0.902486856550346	-5.50575948538347
Lsm4	Lsm4	ENSMUSG00000031848	chr8	70673248	70678752	+	1038	-0.0114786010396299	4.38789351802036	-0.260922799927398	0.794973607860056	0.902486856550346	-6.00272077800761
Rpl23a	Rpl23a	ENSMUSG00000058546	chr11	78180932	78183584	-	847	0.007720593467611	6.74442650456746	0.260808326787425	0.795061506971019	0.902486856550346	-6.24285458914394
Tmem198b	Tmem198b	ENSMUSG00000047090	chr10	128800036	128804370	-	3363	0.0156475674495331	2.44814994161329	0.260753103261089	0.795103911746751	0.902486856550346	-5.51031337580266
Farp2	Farp2	ENSMUSG00000034066	chr1	93512079	93621976	+	5235	-0.00792686392676423	4.94103984220013	-0.260679665887788	0.795160303443065	0.902486856550346	-6.10686612803368
St3gal6	St3gal6	ENSMUSG00000022747	chr16	58468125	58524243	-	6172	-0.0116284822977395	4.20554751415602	-0.260367136347987	0.795400303447411	0.902686856005434	-5.96831467014311
Tm2d2	Tm2d2	ENSMUSG00000031556	chr8	25017211	25023260	+	1802	0.00813331495962277	5.29595183642164	0.260259337365775	0.795483089837856	0.902708418521797	-6.17050952482695
2810004N23Rik	2810004N23Rik	ENSMUSG00000031984	chr8	124836945	124863120	-	6324	0.00746943374469744	4.63078215931676	0.259924547317033	0.795740213585825	0.902920436271941	-6.05384674334013
Arhgap18	Arhgap18	ENSMUSG00000039031	chr10	26753421	26918648	+	6602	0.0177673329222925	4.0606972587872	0.259849925997184	0.795797526965794	0.902920436271941	-5.92031492293645
Fam71e1	Fam71e1	ENSMUSG00000051113	chr7	44496581	44501486	+	2154	-0.0225769894830967	2.31450817595448	-0.258981699512575	0.796464456623693	0.9036046969808	-5.48096808929485
Lrrc61	Lrrc61	ENSMUSG00000073096	chr6	48554796	48570722	+	2913	0.00922279789863811	4.75368040217398	0.258762575111717	0.796632801466432	0.903646518140949	-6.08584905736926
Lrpap1	Lrpap1	ENSMUSG00000029103	chr5	35091501	35105766	-	4116	0.00813728123876878	7.28007258445681	0.258720505061883	0.796665123374482	0.903646518140949	-6.22558972353058
Snd1	Snd1	ENSMUSG00000001424	chr6	28475139	28935162	+	9757	-0.00736180588176971	6.62390452113905	-0.258684380377218	0.796692877815476	0.903646518140949	-6.24588550463134
Prmt5	Prmt5	ENSMUSG00000023110	chr14	54507187	54517525	-	3958	0.00596564362844187	5.6448619468749	0.258579295982517	0.796773615202794	0.903665667763259	-6.20936550061951
Trim23	Trim23	ENSMUSG00000021712	chr13	104178797	104203372	+	5747	0.00675951434264466	6.19546776911921	0.258495567375568	0.796837946318509	0.903666208534301	-6.24320571224285
Naf1	Naf1	ENSMUSG00000014907	chr8	66860217	66890564	+	3094	-0.00950505858724915	4.01128632293449	-0.258372834758995	0.796932247897595	0.903700734955671	-5.91217974463479
Trim33	Trim33	ENSMUSG00000033014	chr3	103279293	103358775	+	9805	-0.0054694057128426	6.22771787869547	-0.258116436568716	0.797129261176353	0.903851718946218	-6.2437919665119
Fam241b	Fam241b	ENSMUSG00000020083	chr10	62107655	62143920	-	2981	-0.0100727953362894	4.61075661211279	-0.257703818734994	0.797446339507646	0.904138807619949	-6.05757840975776
Uggt1	Uggt1	ENSMUSG00000037470	chr1	36140027	36244720	-	12853	0.00548103300170855	6.30675847358121	0.257359262192992	0.797711141988698	0.904256931754281	-6.24537759134845
Trim8	Trim8	ENSMUSG00000025034	chr19	46501702	46516848	+	3709	-0.00962930700406694	6.44716536651515	-0.257342136837839	0.797724303981426	0.904256931754281	-6.24705911355735
Ccnh	Ccnh	ENSMUSG00000021548	chr13	85189408	85223469	+	3105	-0.00689217069944092	5.55925563374975	-0.257318835645657	0.797742212616746	0.904256931754281	-6.20009594384057
Arpc5	Arpc5	ENSMUSG00000008475	chr1	152766542	152775597	+	2276	0.0149716772562192	6.32268991392716	0.257004917737429	0.797983491629729	0.904457982824277	-6.245596105193
Riok2	Riok2	ENSMUSG00000116564	chr17	17374309	17394899	+	3401	0.0105695142882523	4.50267790761902	0.256832247282935	0.79811621549975	0.904521891236742	-6.03252918717812
Fbxl15	Fbxl15	ENSMUSG00000025226	chr19	46328184	46330446	+	1348	-0.0168267046297332	3.69176624244621	-0.256722193132174	0.798200812200438	0.904521891236742	-5.82700084785702
Dcun1d5	Dcun1d5	ENSMUSG00000032002	chr9	7184520	7208205	+	3077	-0.00743340582423269	5.05571206432592	-0.256682113977351	0.79823162094797	0.904521891236742	-6.12969634163529
Mvp	Mvp	ENSMUSG00000030681	chr7	126986860	127014621	-	7627	-0.0130817170007425	3.40612333945701	-0.255830973992405	0.798885965987923	0.905161698376493	-5.75314778645902
Spint2	Spint2	ENSMUSG00000074227	chr7	29256323	29281912	-	4556	-0.0248697114139604	4.11879652479974	-0.255781293196828	0.798924164388127	0.905161698376493	-5.94883192598954
Zfp777	Zfp777	ENSMUSG00000071477	chr6	48024188	48048911	-	3588	-0.00668638392860643	5.05461817436296	-0.255600699791473	0.799063022575143	0.90524654943031	-6.13726105587213
Cox7c	Cox7c	ENSMUSG00000017778	chr13	86044816	86046904	-	1131	-0.00885822196448061	6.24571835055405	-0.255465605361094	0.799166900872142	0.905291761878057	-6.24526231185446
Kcnab2	Kcnab2	ENSMUSG00000028931	chr4	152390742	152477910	-	6977	0.0122525806776057	8.9974548051669	0.255227058564829	0.799350335780013	0.905407835009322	-6.15145622244886
Xpa	Xpa	ENSMUSG00000028329	chr4	46155347	46196311	-	1894	0.01831484224518	3.68586109833178	0.255165958224805	0.799397321823168	0.905407835009322	-5.82602440636076
Rnf5	Rnf5	ENSMUSG00000015478	chr17	34601091	34603690	-	1483	-0.00665612410331473	5.66728529268016	-0.254976594384758	0.799542946968641	0.905477862765495	-6.21246160470732
Tmem38b	Tmem38b	ENSMUSG00000028420	chr4	53826045	53862019	+	3807	0.0104679732402526	3.91031741013836	0.254900285007751	0.799601632649912	0.905477862765495	-5.88495301252323
Gcc1	Gcc1	ENSMUSG00000029708	chr6	28416091	28428390	-	5287	0.00928152378144009	4.59281710755448	0.254835966980942	0.799651097289652	0.905477862765495	-6.04877972951234
Gli2	Gli2	ENSMUSG00000048402	chr1	118834132	119053619	-	6869	0.0141951619895888	3.20847527733591	0.254459643281497	0.799940530545651	0.905501666726864	-5.69677328169139
Rbbp8	Rbbp8	ENSMUSG00000041238	chr18	11633276	11745221	+	12521	0.0177952645685342	2.53754811351256	0.254421246207436	0.799970063591931	0.905501666726864	-5.52348319162161
Tmeff1	Tmeff1	ENSMUSG00000028347	chr4	48585174	48663131	+	2549	-0.00985636229406772	6.35382420501808	-0.254371078029066	0.80000865080466	0.905501666726864	-6.24685540075656
LTO1	LTO1	ENSMUSG00000031072	chr7	144915100	144931701	+	7061	0.00817126923325651	3.97639984245359	0.254356549440483	0.800019825665614	0.905501666726864	-5.90750189554724
Etfb	Etfb	ENSMUSG00000004610	chr7	43444083	43457800	+	1164	0.00831268019352915	4.74032520921828	0.254336391752754	0.800035330293896	0.905501666726864	-6.08067015574309
Cyp3a13	Cyp3a13	ENSMUSG00000029727	chr5	137892932	137921619	-	2956	0.0306168698245188	1.14123399041012	0.254309488868852	0.800056023230123	0.905501666726864	-5.21092398781062
Capn1	Capn1	ENSMUSG00000024942	chr19	5988545	6015897	-	3344	0.0121409840024738	4.68675440383972	0.253680665371363	0.800539737327354	0.905976678341201	-6.07017188127818
Ccdc9	Ccdc9	ENSMUSG00000041375	chr7	16274042	16286795	-	5507	-0.00865631076657802	5.51505813114425	-0.25327358346704	0.800852921407655	0.906212623617282	-6.19565110988158
Tmem120a	Tmem120a	ENSMUSG00000039886	chr5	135735485	135744448	-	1730	0.0114544080272125	3.51498644866106	0.253243207761797	0.800876291943283	0.906212623617282	-5.77975056962708
Nat8f1	Nat8f1	ENSMUSG00000057103	chr6	85910154	85915687	-	1345	0.0126507052899814	3.30103512530672	0.253113007933986	0.800976467476235	0.906253515168187	-5.73591517860814
Zar1l	Zar1l	ENSMUSG00000056586	chr5	150507055	150518164	-	895	0.0544859224188178	0.343989277841383	0.25280632372677	0.801212443030599	0.906378559346966	-5.08201854696415
Gzf1	Gzf1	ENSMUSG00000027439	chr2	148681023	148692949	+	4472	0.00585015716601145	5.39410442865424	0.252757284367206	0.801250177670221	0.906378559346966	-6.18167163223889
Tpm2	Tpm2	ENSMUSG00000028464	chr4	43514711	43523765	-	2909	0.0332400722832595	3.46823636344571	0.252719667208139	0.801279123515396	0.906378559346966	-5.77842402919089
Espn	Espn	ENSMUSG00000028943	chr4	152120331	152152371	-	8272	0.0307681486736369	1.18297177624391	0.251987597560753	0.801842495760244	0.906875600675403	-5.23941224500803
Fam185a	Fam185a	ENSMUSG00000047221	chr5	21424958	21482124	+	3894	-0.0108500620208476	4.32275895846876	-0.251982144747258	0.801846692428725	0.906875600675403	-5.9866653411336
Acot1	Acot1	ENSMUSG00000072949	chr12	84009490	84018371	+	3919	0.0180485113168203	2.45427643729504	0.25167598777825	0.802082330498938	0.907069613330747	-5.51114820107059
Rell2	Rell2	ENSMUSG00000044024	chr18	37955079	37959179	+	3340	0.0109559673884378	6.97330398912505	0.251426822193098	0.80227411793405	0.907214008549955	-6.23990840021361
Sema3b	Sema3b	ENSMUSG00000057969	chr9	107597674	107609229	-	4777	0.0414219619115332	2.63779178245065	0.250448281146528	0.803027437186508	0.907993311845914	-5.56886666013854
Phldb2	Phldb2	ENSMUSG00000033149	chr16	45746243	45953598	-	7577	-0.020289192718304	3.90616930627323	-0.250101618767655	0.803294356436914	0.908222555907582	-5.89328750895401
Dmtf1	Dmtf1	ENSMUSG00000042508	chr5	9118801	9161776	-	11041	0.00792713948464741	6.12949924309259	0.249998126626734	0.803374046718413	0.908240094995924	-6.2411484911666
Pigf	Pigf	ENSMUSG00000024145	chr17	86997256	87025406	-	988	0.0105238514758215	3.25424884271302	0.249567754525778	0.803705461202532	0.908542190825005	-5.70747285609416
Vars	Vars	ENSMUSG00000007029	chr17	35000987	35016322	+	5608	0.00698762995187074	5.71648407161496	0.249394195745544	0.803839122961988	0.908620708319334	-6.2171471398606
Ttn	Ttn	ENSMUSG00000051747	chr2	76703980	76982547	-	117334	0.0642709426371451	1.48535750371219	0.249203620350027	0.803985896382884	0.908683856333361	-5.28574416829823
Rcsd1	Rcsd1	ENSMUSG00000040723	chr1	165646516	165709757	-	10131	-0.0223573918343689	3.28398421558332	-0.249086495604242	0.804076104608343	0.908683856333361	-5.70762610737588
Tmem11	Tmem11	ENSMUSG00000043284	chr11	60864452	60879272	-	1745	0.00934090748931737	4.4178655631014	0.248941101322884	0.804188089441203	0.908683856333361	-6.01002465797132
Hsbp1l1	Hsbp1l1	ENSMUSG00000078963	chr18	80229758	80247102	-	1251	0.0347473417747446	0.70252084882412	0.248923918763023	0.804201323975466	0.908683856333361	-5.15586415672879
Chd2	Chd2	ENSMUSG00000078671	chr7	73426638	73541830	-	14300	0.00679581253779027	6.32101918120376	0.248758838833198	0.804328476522472	0.908683856333361	-6.24775136709287
Micos10	Micos10	ENSMUSG00000050608	chr4	139101814	139131113	-	2766	-0.00544218748832392	6.02981625233761	-0.248706817601672	0.804368546889007	0.908683856333361	-6.23755923605899
Vmac	Vmac	ENSMUSG00000054723	chr17	56713936	56718022	-	2464	-0.0118751622194617	3.39609563402416	-0.248672623545391	0.804394885813125	0.908683856333361	-5.76825873929139
Sall1	Sall1	ENSMUSG00000031665	chr8	89027235	89044162	-	5265	-0.011469646514489	4.97992995676197	-0.248654741944135	0.804408659704943	0.908683856333361	-6.12489330262254
Gstt1	Gstt1	ENSMUSG00000001663	chr10	75783813	75798584	-	1528	0.0153126471309215	3.48939532076813	0.248417091985861	0.804591723303495	0.908700141365461	-5.78319462521342
Myo15	Myo15	ENSMUSG00000042678	chr11	60469339	60528369	+	13037	-0.0426690369628094	-0.0318213126288819	-0.248393616700954	0.804609807091902	0.908700141365461	-5.03337341576031
Kremen2	Kremen2	ENSMUSG00000040680	chr17	23741197	23745833	-	2123	0.029972811523182	0.283116175483097	0.248385959111079	0.804615706009793	0.908700141365461	-5.07931932517675
Cystm1	Cystm1	ENSMUSG00000046727	chr18	36342520	36403097	+	4261	0.00837506587947878	5.14252036717799	0.248074532451596	0.804855618846731	0.908898557127269	-6.14819111275402
1700030K09Rik	1700030K09Rik	ENSMUSG00000052794	chr8	72443880	72461001	+	2970	-0.0105220255915155	3.67974076069616	-0.247861948188508	0.805019397557432	0.908917672640489	-5.82816970566996
Cdkn1a	Cdkn1a	ENSMUSG00000023067	chr17	29090976	29100727	+	3553	0.0293090735379513	4.24883022661015	0.24770179435282	0.805142788713096	0.908917672640489	-5.93421555008542
Ilkap	Ilkap	ENSMUSG00000026309	chr1	91373861	91398815	-	5556	-0.00917874867326152	5.48447406130705	-0.247623131694474	0.80520339648767	0.908917672640489	-6.18833946408297
Tmem74b	Tmem74b	ENSMUSG00000044364	chr2	151702008	151712157	+	1959	-0.0210251775626387	3.03385692094321	-0.247587554426336	0.805230808350318	0.908917672640489	-5.6707211184224
Gypc	Gypc	ENSMUSG00000090523	chr18	32528322	32560034	-	2331	-0.0290085915376683	1.13983255995208	-0.247575668228794	0.80523996657897	0.908917672640489	-5.22252418682139
Shld2	Shld2	ENSMUSG00000041471	chr14	34237033	34310493	-	5727	0.0139642605090575	2.64195297939853	0.24748155887789	0.80531247811353	0.908917672640489	-5.57085093093507
Clcn7	Clcn7	ENSMUSG00000036636	chr17	25133391	25162104	+	5291	-0.0056165706531468	6.09367972467917	-0.247469040245226	0.805322123886312	0.908917672640489	-6.24156834213146
Slc35f1	Slc35f1	ENSMUSG00000038602	chr10	52690533	53111622	+	4941	-0.00993353785866979	6.31820258322532	-0.247197549801453	0.805531318334513	0.909057539492802	-6.24849227010101
Ttc28	Ttc28	ENSMUSG00000033209	chr5	110879803	111289780	+	12315	0.0112545282956802	5.20750689110042	0.247098294061366	0.805607802482097	0.909057539492802	-6.15638257179131
Dmpk	Dmpk	ENSMUSG00000030409	chr7	19083849	19093821	+	4330	0.013475186209936	4.81536850837362	0.247058126805939	0.805638754968819	0.909057539492802	-6.07700587448743
Ddx31	Ddx31	ENSMUSG00000026806	chr2	28840406	28905571	+	3534	-0.0113152642073078	3.12347652705189	-0.24681939428123	0.805822726300656	0.909192635143656	-5.6693289418622
Best3	Best3	ENSMUSG00000020169	chr10	116986314	117025040	+	2719	0.0547403660674583	0.00548005843138743	0.246715581989835	0.805902729243948	0.909210413286061	-5.04562605218551
Rubcn	Rubcn	ENSMUSG00000035629	chr16	32821703	32877766	-	7478	-0.00579837796535099	6.79222746825428	-0.246620555391897	0.805975963314631	0.9092205526368	-6.24605255567382
Trappc3	Trappc3	ENSMUSG00000028847	chr4	126262325	126275883	+	1737	-0.00524633826687904	6.10876477743501	-0.246088469946468	0.806386057318924	0.909537910276577	-6.2424701437916
Aifm3	Aifm3	ENSMUSG00000022763	chr16	17489611	17507485	+	4688	0.0197525816564204	7.02203414693981	0.24607080903982	0.806399670037155	0.909537910276577	-6.23931858804002
Ldah	Ldah	ENSMUSG00000037669	chr12	8208107	8285759	+	7297	0.00735574868059619	5.34922135956965	0.246005393481564	0.806450091729119	0.909537910276577	-6.17573595144382
Rrm2	Rrm2	ENSMUSG00000020649	chr12	24708241	24714146	+	2771	-0.0329535526613924	1.0399279687968	-0.245596970846836	0.80676491862688	0.909820474014471	-5.20417405460516
Oxr1	Oxr1	ENSMUSG00000022307	chr15	41447482	41861048	+	7136	0.0110231191784127	8.15563147916144	0.24540403649168	0.806913650530545	0.909915695801456	-6.19156969942763
Gprasp1	Gprasp1	ENSMUSG00000043384	chrX	135742733	135803474	+	8119	-0.0161838082744685	6.33835855405821	-0.2452260463601	0.807050868359532	0.909997919609919	-6.24806603685166
Rab11fip1	Rab11fip1	ENSMUSG00000031488	chr8	27138773	27174646	-	10800	0.0193015232596223	2.62058580966124	0.245059938273402	0.807178931451351	0.910069808628069	-5.54299742511238
Wbp4	Wbp4	ENSMUSG00000022023	chr14	79459937	79481520	-	7566	-0.00681659218153019	5.79438184903188	-0.244811069228161	0.807370810027219	0.910210110639249	-6.22391892231704
Tyr	Tyr	ENSMUSG00000004651	chr7	87424771	87493512	-	7108	-0.0335460851605709	-0.00667144072155349	-0.244731702307413	0.807432004590526	0.910210110639249	-5.05363394749368
Dusp22	Dusp22	ENSMUSG00000069255	chr13	30659999	30711231	+	5108	0.00769202468554919	4.8936100861068	0.24462468817026	0.807514517995713	0.910230621957414	-6.11060356737249
Slc25a33	Slc25a33	ENSMUSG00000028982	chr4	149744036	149774277	-	1887	-0.0088544160167654	5.13898319243499	-0.244491338107568	0.80761734082066	0.910274020969574	-6.14726559038009
Kcnb2	Kcnb2	ENSMUSG00000092083	chr1	15287254	15723750	+	15165	0.0121587452200105	5.46371602943217	0.244233644307523	0.807816051557217	0.910405289018819	-6.19453207767369
Retreg3	Retreg3	ENSMUSG00000017802	chr11	101096322	101119893	-	3589	-0.00528759456565098	6.06319696811657	-0.244173455032514	0.807862466047084	0.910405289018819	-6.24041322249735
Htra1	Htra1	ENSMUSG00000006205	chr7	130936111	130985660	+	2879	0.0123088169113883	7.02827248794468	0.244088008349275	0.807928358778668	0.91040704940168	-6.24220259600389
Mcm7	Mcm7	ENSMUSG00000029730	chr5	138164583	138172422	-	4426	0.0110066413378465	3.51593757403174	0.243837939936237	0.808121208570978	0.910515615865935	-5.7917682716568
Map6	Map6	ENSMUSG00000055407	chr7	99267447	99337137	+	9152	0.00694907301005632	7.43217806214062	0.243796223165758	0.808153381210572	0.910515615865935	-6.22500033621776
Pbx2	Pbx2	ENSMUSG00000034673	chr17	34591266	34597400	+	3640	-0.00776173999512242	5.72568048877822	-0.243618349151198	0.808290564215392	0.910597680685897	-6.21931712342769
Cntn6	Cntn6	ENSMUSG00000030092	chr6	104492790	104863406	+	6499	-0.0158225848029705	4.94110986164018	-0.243278287184219	0.808552849336463	0.910666580294796	-6.11495872990771
Nub1	Nub1	ENSMUSG00000028954	chr5	24685532	24710378	+	4319	0.00458672222760459	6.67762331750317	0.243223979415651	0.808594738211033	0.910666580294796	-6.24896627160824
Pptc7	Pptc7	ENSMUSG00000038582	chr5	122284365	122324281	+	4719	-0.0106118647926596	6.37678017409636	-0.243203594437206	0.808610461775014	0.910666580294796	-6.24992912696807
Akap9	Akap9	ENSMUSG00000040407	chr5	3928054	4081310	+	22102	-0.0145838904589333	6.93443214003129	-0.24315900201192	0.808644857566681	0.910666580294796	-6.24263694557747
Eif2s1	Eif2s1	ENSMUSG00000021116	chr12	78861819	78887010	+	4951	0.00666681236104427	5.14447817987311	0.243057543817496	0.808723117444916	0.910666580294796	-6.14847906625933
Zfp992	Zfp992	ENSMUSG00000070605	chr4	146449023	146470292	+	4550	-0.0434689587840046	-0.178085114570741	-0.243038487666802	0.808737816643937	0.910666580294796	-5.02282415166796
Sars2	Sars2	ENSMUSG00000070699	chr7	28741992	28753871	+	3313	-0.00861194418425404	3.6065305015965	-0.242726502276447	0.808978480274698	0.910807087761558	-5.81529092563189
