gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Myh2	Myh2	ENSMUSG00000033196	chr11	67171027	67197517	+	7137	-0.101237276678581	-0.149944931837745	-0.458270375212427	0.648280511498245	0.82757994356711	-4.95195238943952
Ak8	Ak8	ENSMUSG00000026807	chr2	28700164	28813165	+	1873	0.0581449695773026	1.26099370071296	0.458221076864288	0.648315739336607	0.82757994356711	-5.17773958073624
Aff3	Aff3	ENSMUSG00000037138	chr1	38177326	38664955	-	6654	0.0221759848134484	6.08360624043337	0.458180090932412	0.648345027863803	0.82757994356711	-6.16639479723322
Kmt2b	Kmt2b	ENSMUSG00000006307	chr7	30568858	30588726	-	9596	-0.0171099667243944	6.53837658589474	-0.458036169500485	0.648447878458766	0.827597754964572	-6.17446268134656
Rab28	Rab28	ENSMUSG00000029128	chr5	41624976	41708157	-	4529	-0.014306858268144	5.71215020894816	-0.457996903755288	0.648475940135821	0.827597754964572	-6.14366642649793
Gstm6	Gstm6	ENSMUSG00000068762	chr3	107938847	107943749	-	1989	0.070591192328409	2.28924983989514	0.457857061639382	0.648575883920492	0.827616915399042	-5.42082103552152
Ncoa3	Ncoa3	ENSMUSG00000027678	chr2	165992636	166073242	+	7895	-0.0183990521799515	6.09001437188137	-0.457812245856905	0.648607914689852	0.827616915399042	-6.16787871783771
Rps6	Rps6	ENSMUSG00000028495	chr4	86854660	86857412	-	1586	-0.0184943982244352	6.47184818873904	-0.457549202973144	0.648795930302294	0.827782185867117	-6.17599467725389
Agmat	Agmat	ENSMUSG00000040706	chr4	141746672	141759263	+	1407	0.0946032216197199	0.304123486704	0.45720017825573	0.649045438652049	0.828025876481006	-5.02598268604947
1810020O05Rik	1810020O05Rik	ENSMUSG00000089997	chr6	87675590	87722801	-	3681	0.0943114881520906	1.44973318817013	0.457056557023945	0.649148121298781	0.828045779242222	-5.22937686326099
Lyrm2	Lyrm2	ENSMUSG00000045854	chr4	32800253	32801559	+	1140	-0.0265834554518496	3.12506392118741	-0.457014682307739	0.649178061100371	0.828045779242222	-5.61141160483286
Pdhx	Pdhx	ENSMUSG00000010914	chr2	103021075	103073513	-	3930	0.0176278105834875	5.41869445651962	0.456867395773793	0.649283373396325	0.828054918711056	-6.11259564357394
Ndufa1	Ndufa1	ENSMUSG00000016427	chrX	37187588	37191163	-	419	0.0251733248479207	5.11589674768256	0.456840997493034	0.649302249359566	0.828054918711056	-6.06677442025841
Myo1f	Myo1f	ENSMUSG00000024300	chr17	33555707	33607764	+	4970	0.0374486584236309	2.1067092950433	0.456419611256086	0.649603590739006	0.828239720572383	-5.34864399512487
Ston2	Ston2	ENSMUSG00000020961	chr12	91633009	91788387	-	12448	-0.021228752437553	5.40633509510419	-0.456395964720739	0.649620502568663	0.828239720572383	-6.10496338999314
Ncam2	Ncam2	ENSMUSG00000022762	chr16	81200697	81626828	+	11330	0.0227167836357349	6.80895596550794	0.456172133431769	0.649780594223233	0.828239720572383	-6.17279285167461
Ybey	Ybey	ENSMUSG00000033126	chr10	76459567	76469114	-	5701	0.0315970543521051	2.48526217667678	0.45617063800124	0.649781663861012	0.828239720572383	-5.4378178513974
P4ha1	P4ha1	ENSMUSG00000019916	chr10	59323296	59373304	+	4114	0.0327939301735309	5.85802654189374	0.456165031217586	0.649785674236171	0.828239720572383	-6.14825413416728
Znrf2	Znrf2	ENSMUSG00000058446	chr6	54816916	54893500	+	6176	0.0181171389629906	4.83811782940538	0.456147372116029	0.649798305364272	0.828239720572383	-6.02377704616255
Wdr76	Wdr76	ENSMUSG00000027242	chr2	121506723	121544860	+	6305	0.0421077861515298	2.009430893364	0.456062826798434	0.649858780011105	0.828242205936343	-5.34652554316546
Slc2a8	Slc2a8	ENSMUSG00000026791	chr2	32972990	32982083	-	3209	0.0246390526270694	4.36160369083597	0.455608174101452	0.650184030219135	0.828582115773183	-5.94206913915625
Adrm1	Adrm1	ENSMUSG00000039041	chr2	180171485	180176286	+	4457	0.0150856558663808	5.62225360157136	0.454891368732625	0.650696958139156	0.829161115755928	-6.13710406617423
Map3k15	Map3k15	ENSMUSG00000031303	chrX	159988433	160123351	+	4348	0.0668710639545036	1.79608494979154	0.45475589969683	0.650793915407207	0.829210001876546	-5.30486959355067
Enox2	Enox2	ENSMUSG00000031109	chrX	49009707	49288259	-	4356	-0.032297012953133	3.70612628681794	-0.454631953706983	0.6508826307506	0.829248378680455	-5.75842111036705
Otx2	Otx2	ENSMUSG00000021848	chr14	48657677	48673819	-	4221	-0.139506511899602	2.54180066291126	-0.454491451674744	0.65098320233375	0.829301852500425	-5.53164643733873
0610010K14Rik	0610010K14Rik	ENSMUSG00000020831	chr11	70235206	70237914	-	1896	0.019249595032266	3.98931623731077	0.454391281117681	0.651054908550655	0.829318547777576	-5.83529719457708
Shmt1	Shmt1	ENSMUSG00000020534	chr11	60788104	60811718	-	3883	0.0616476989035221	0.801863273455568	0.454095366833041	0.651266755493845	0.829513736274763	-5.13627368261016
Card6	Card6	ENSMUSG00000041849	chr15	5095981	5108539	-	6101	-0.0469290072152797	1.38792635384407	-0.453932983140235	0.651383019270944	0.829587157012455	-5.2196780990118
A2m	A2m	ENSMUSG00000030111	chr6	121635376	121679227	+	7021	-0.12310892171425	3.13796508224907	-0.453838960081506	0.651450342040137	0.829598239948891	-5.66171244292977
Emc7	Emc7	ENSMUSG00000055943	chr2	112454997	112472162	+	5826	0.0147065312418349	6.86207528973555	0.453385340464445	0.651775185430726	0.829886326400763	-6.17215737495702
Zranb1	Zranb1	ENSMUSG00000030967	chr7	132931142	132986391	+	5472	0.0146166067650748	6.03868706854834	0.453345705382477	0.651803571883972	0.829886326400763	-6.16774893983448
Cryzl2	Cryzl2	ENSMUSG00000033488	chr1	157458577	157492638	+	2534	-0.0340797882218253	2.92923370939156	-0.453277407673489	0.651852487582736	0.829886326400763	-5.56735945613483
Tbca	Tbca	ENSMUSG00000042043	chr13	94788910	94842922	+	811	0.0186846821761364	4.91097300235022	0.453176594572733	0.651924694024769	0.829903595379917	-6.0368240567789
D230025D16Rik	D230025D16Rik	ENSMUSG00000031889	chr8	105225145	105253053	+	4704	0.0142708800494615	5.18725994911153	0.452853891447806	0.652155849571892	0.829994028052415	-6.08353924112648
Snapc3	Snapc3	ENSMUSG00000028483	chr4	83417724	83467676	+	6760	-0.0217281426204892	5.42556102935796	-0.452851957999919	0.652157234623444	0.829994028052415	-6.11514027686474
Zfp457	Zfp457	ENSMUSG00000055341	chr13	67288138	67306485	-	3374	0.0867592635830723	0.409815502348886	0.452831795543082	0.652171678345312	0.829994028052415	-5.04801469336778
Haus1	Haus1	ENSMUSG00000041840	chr18	77757567	77773886	-	7167	-0.0338527655329122	2.72080212584796	-0.452696979100772	0.652268259846542	0.830042299554739	-5.50893671396312
Pcmtd2	Pcmtd2	ENSMUSG00000027589	chr2	181837854	181857461	+	4183	-0.0172492412999858	6.73667733521767	-0.45253861538492	0.652381718060459	0.83011203686312	-6.17507403304795
Zfp691	Zfp691	ENSMUSG00000045268	chr4	119169513	119174195	-	2399	0.0270551613735379	2.56624708748178	0.452359137104481	0.652510313557271	0.830164243686529	-5.4664114770603
Pbx2	Pbx2	ENSMUSG00000034673	chr17	34591266	34597400	+	3640	-0.0179222933372598	5.72568048877822	-0.452277315074966	0.652568942233573	0.830164243686529	-6.14551142465804
Brwd1	Brwd1	ENSMUSG00000022914	chr16	95992092	96082526	-	20280	-0.0175035854496421	7.35563768874104	-0.452227905043008	0.652604347512607	0.830164243686529	-6.15305333888123
Spdya	Spdya	ENSMUSG00000052525	chr17	71552061	71589533	+	2198	-0.0732113811961312	1.47748485999805	-0.452087870382702	0.652704695174362	0.830164243686529	-5.24683930281909
Rbmx2	Rbmx2	ENSMUSG00000031107	chrX	48695004	48710723	+	1872	-0.0314645347563536	2.25835722595744	-0.452072025355303	0.652716049992935	0.830164243686529	-5.39390197207435
Scrib	Scrib	ENSMUSG00000022568	chr15	76047158	76069784	-	6452	-0.0166965021792045	6.0343364975958	-0.45179280891606	0.652916154790487	0.830314128524686	-6.16954651969251
Zfp526	Zfp526	ENSMUSG00000046541	chr7	25221425	25227507	+	3380	-0.0242359625729174	3.50852525582488	-0.451741471547533	0.652952949294151	0.830314128524686	-5.71514700092621
Serpinb6b	Serpinb6b	ENSMUSG00000042842	chr13	32965209	32979067	+	2262	0.0674803776591265	0.929264031904761	0.451661999341101	0.653009910293934	0.830314128524686	-5.15352684394958
Wdfy4	Wdfy4	ENSMUSG00000051506	chr14	32959547	33185508	-	10552	-0.046814316922648	2.13532761966908	-0.451561622912967	0.653081857166973	0.830331007333304	-5.35829483211125
Frat2	Frat2	ENSMUSG00000047604	chr19	41845972	41848132	-	2161	0.0466192450246754	2.10317311823746	0.451127994983613	0.653392706843017	0.830651597847859	-5.35722613148071
Chst14	Chst14	ENSMUSG00000074916	chr2	118926496	118928585	+	2090	0.0615282736003527	0.84621540573194	0.450609125238268	0.653764743692532	0.830939811650757	-5.12493059706492
Gpx7	Gpx7	ENSMUSG00000028597	chr4	108400390	108406961	-	1289	0.0409565500264413	1.54726013716179	0.450558682942525	0.653800916220134	0.830939811650757	-5.23441296353898
Oxsm	Oxsm	ENSMUSG00000021786	chr14	16238652	16249808	-	4125	0.0226631440071192	3.49120552792382	0.450490010455606	0.653850163084518	0.830939811650757	-5.71190864822746
Tapt1	Tapt1	ENSMUSG00000046985	chr5	44175154	44226626	-	4443	0.0113560555726879	5.79538876988453	0.450484272464346	0.653854278020268	0.830939811650757	-6.1540039410186
Gar1	Gar1	ENSMUSG00000028010	chr3	129824912	129831396	-	1714	0.0214402862949923	3.89446269229161	0.450233735363815	0.654033958373769	0.831093524190139	-5.82433268437239
Brat1	Brat1	ENSMUSG00000000148	chr5	140705011	140719379	+	6179	0.0176177698042679	4.62230605649929	0.450101024892237	0.654129144064796	0.831139849775992	-5.99380827098344
Mppe1	Mppe1	ENSMUSG00000062526	chr18	67225043	67245830	-	3608	-0.0245537917739105	4.2451910395583	-0.449906375327557	0.65426876556349	0.831242622340831	-5.90682826982525
Tlr2	Tlr2	ENSMUSG00000027995	chr3	83836272	83841767	-	3014	0.0705461381733532	0.414588949253473	0.449699827288834	0.654416935333465	0.83131307163849	-5.04643138354882
Tmem80	Tmem80	ENSMUSG00000025505	chr7	141327739	141337156	+	3178	-0.0204751271497736	4.84180583796016	-0.449638578734383	0.654460875413777	0.83131307163849	-6.02804504127166
Tpk1	Tpk1	ENSMUSG00000029735	chr6	43345001	43666278	-	4603	-0.0556534806745903	2.21312425383133	-0.449583428983839	0.654500441223577	0.83131307163849	-5.3944097383178
Senp7	Senp7	ENSMUSG00000052917	chr16	56048338	56190012	+	13966	0.0172803089853293	5.80090202016273	0.449401471451295	0.654630989148576	0.83140426800957	-6.1543033059934
Zbtb48	Zbtb48	ENSMUSG00000028952	chr4	152019774	152027671	-	3199	-0.0261189796257857	3.50630492009267	-0.448909007603527	0.654984368273149	0.831556882182937	-5.72762160786426
Gm7030	Gm7030	ENSMUSG00000092243	chr17	36109719	36129425	-	927	-0.0562470986977031	0.869250100944172	-0.448845959420526	0.655029615705505	0.831556882182937	-5.11896940997373
4930579G24Rik	4930579G24Rik	ENSMUSG00000027811	chr3	79629079	79632820	+	1970	-0.066673918985062	0.360422000787313	-0.448758841830861	0.655092139025307	0.831556882182937	-5.0490700580294
Tent2	Tent2	ENSMUSG00000042167	chr13	93146282	93192385	-	4173	0.0325977829887227	5.41403534552845	0.448730805374313	0.655112261002891	0.831556882182937	-6.11778786746635
Mrpl18	Mrpl18	ENSMUSG00000057388	chr17	12911349	12916345	-	1398	-0.0184119813879402	4.69231032077115	-0.448681087889251	0.655147944249224	0.831556882182937	-5.99707808707637
Eif4g1	Eif4g1	ENSMUSG00000045983	chr16	20668313	20692884	+	7301	-0.0101053041531234	8.3451629047771	-0.448665160747494	0.65515937565196	0.831556882182937	-6.11261333145228
Astn2	Astn2	ENSMUSG00000028373	chr4	65380803	66404611	-	4959	0.0289176965698017	6.04453566439206	0.448594866857197	0.655209828741023	0.831556882182937	-6.16998272724937
Zdbf2	Zdbf2	ENSMUSG00000027520	chr1	63273265	63314576	+	12659	-0.071192873704212	5.67344530950152	-0.448578987626262	0.655221226202794	0.831556882182937	-6.14495667759245
Rtel1	Rtel1	ENSMUSG00000038685	chr2	181319739	181356616	+	6616	-0.034808812599386	4.47177559704724	-0.448391492889695	0.655355808460438	0.831586579163386	-5.9755137820462
Fbxo22	Fbxo22	ENSMUSG00000032309	chr9	55208925	55224433	+	2394	0.016521499032728	5.23874511932867	0.448382661391684	0.655362147923208	0.831586579163386	-6.09481861044005
Parm1	Parm1	ENSMUSG00000034981	chr5	91517615	91626894	+	5068	0.0316954030676309	6.11444681046207	0.448203511912403	0.655490751235504	0.83161935384258	-6.17099546021292
Klf15	Klf15	ENSMUSG00000030087	chr6	90462576	90475238	+	2791	0.0403548920064924	5.02025553208843	0.448182961710062	0.655505503965092	0.83161935384258	-6.08902431280166
Grm5	Grm5	ENSMUSG00000049583	chr7	87584168	88134907	+	10247	0.0323509108211324	7.98433023979918	0.447969121975708	0.65565902495866	0.831739559090619	-6.13047660777077
A4galt	A4galt	ENSMUSG00000047878	chr15	83226722	83251774	-	2278	-0.0577125452251361	2.09225682816253	-0.44782859367932	0.655759921909425	0.831792992279482	-5.3739300358428
Lypla2	Lypla2	ENSMUSG00000028670	chr4	135968224	135972626	-	2054	-0.018797968613864	6.07727227031106	-0.447742445348945	0.655821778138138	0.831796899463249	-6.17056189694943
Fcgr2b	Fcgr2b	ENSMUSG00000026656	chr1	170958617	170976547	-	5790	0.0418322165326184	1.9586977322388	0.447435241659462	0.65604237620667	0.832002124570014	-5.31483018071989
Fam89b	Fam89b	ENSMUSG00000024939	chr19	5728087	5729653	-	1209	0.0275164183676058	3.96271702044108	0.447087758299275	0.656291935458619	0.832181821571801	-5.83015423296157
Pou3f4	Pou3f4	ENSMUSG00000056854	chrX	110814280	110817207	+	2928	-0.0641304580212885	3.20629222349489	-0.447074197598162	0.656301675421345	0.832181821571801	-5.638062804432
Klc1	Klc1	ENSMUSG00000021288	chr12	111758849	111807844	+	6355	0.013139844983451	9.27569185787502	0.446402311341408	0.656784332005176	0.832665106009831	-6.07324035957459
Plcxd3	Plcxd3	ENSMUSG00000049148	chr15	4375491	4575553	+	5042	-0.0466637442222995	3.52099016928334	-0.446379817677242	0.656800493102582	0.832665106009831	-5.71857457102777
Mapre2	Mapre2	ENSMUSG00000024277	chr18	23752333	23893861	+	10202	-0.0127738099633259	8.2161283577025	-0.445989673681736	0.657080827277064	0.832945885670459	-6.12129377270511
Ntn4	Ntn4	ENSMUSG00000020019	chr10	93640681	93747207	+	3741	-0.0310306140870749	3.63703548193528	-0.445904428369288	0.657142086041988	0.832948929840234	-5.73800212897074
Hps1	Hps1	ENSMUSG00000025188	chr19	42755105	42779978	-	5855	-0.0412673778279089	4.32234282327975	-0.445662811806681	0.657315728715496	0.833094410960209	-5.94412537847527
Maged1	Maged1	ENSMUSG00000025151	chrX	94535474	94542143	-	4351	-0.0247777204629056	8.93522913837455	-0.445512235191678	0.657423953246796	0.83315696125626	-6.08822024797766
Slc6a6	Slc6a6	ENSMUSG00000030096	chr6	91684053	91759066	+	8457	0.0228811709022523	7.82450094438332	0.445193148226748	0.657653316179931	0.833373005961532	-6.13701780584423
Rit1	Rit1	ENSMUSG00000028057	chr3	88716838	88731049	+	3229	-0.0165828034791522	4.79627996995998	-0.444641899633075	0.65804963693736	0.833800560653372	-6.0172687406626
Selenos	Selenos	ENSMUSG00000075701	chr7	66079649	66089405	+	1477	0.015418266080764	4.86030912559561	0.444511366955373	0.65814349794803	0.833844832852329	-6.02802953409332
Gpr155	Gpr155	ENSMUSG00000041762	chr2	73341506	73386572	-	6679	0.0349920806175268	6.27954259657454	0.444403253573031	0.658221242282765	0.833868679687198	-6.17991501241487
Hspa5	Hspa5	ENSMUSG00000026864	chr2	34771970	34777547	+	4229	0.0349866732326891	7.68785989032571	0.444314202321773	0.658285281878737	0.833875161935901	-6.14970314402821
Ccdc93	Ccdc93	ENSMUSG00000026339	chr1	121431049	121506460	+	11445	0.0193540815473554	5.31033469885502	0.444035588732381	0.658485658364449	0.834054330723502	-6.10746461812005
Plcz1	Plcz1	ENSMUSG00000030230	chr6	139989673	140041457	-	2510	0.11941888780512	0.485187739220811	0.44391408005443	0.658573054215037	0.834090376163522	-5.06419694816593
Chrnb3	Chrnb3	ENSMUSG00000031492	chr8	27368711	27399730	+	6369	-0.165827117190481	2.19709310068709	-0.443785483170837	0.658665553498044	0.83413287813014	-5.44122244219362
St3gal6	St3gal6	ENSMUSG00000022747	chr16	58468125	58524243	-	6172	-0.0246637212259859	4.20554751415602	-0.443538266259428	0.658843390756966	0.834262968983841	-5.90310801573074
Bfar	Bfar	ENSMUSG00000022684	chr16	13671858	13703612	+	6480	-0.0151196844584991	5.16040268880431	-0.443478789220181	0.658886178938128	0.834262968983841	-6.08554132221075
Rps9	Rps9	ENSMUSG00000006333	chr7	3703993	3706897	+	2522	0.0153296318708769	7.21978358815946	0.443341805376569	0.658984730380028	0.834270220935848	-6.16411934662543
Mapk8ip1	Mapk8ip1	ENSMUSG00000027223	chr2	92383676	92401263	-	4644	0.0160226923627018	8.71226589009831	0.443306949798082	0.659009807789842	0.834270220935848	-6.1008134444163
Scn5a	Scn5a	ENSMUSG00000032511	chr9	119483408	119579016	-	8764	0.138742456964977	3.52064688281124	0.443005802282173	0.659226489573956	0.834402029408808	-5.73188338589814
Ddx31	Ddx31	ENSMUSG00000026806	chr2	28840406	28905571	+	3534	-0.024457620667508	3.12347652705189	-0.442982672358761	0.659243133236293	0.834402029408808	-5.63381382205611
Ccser2	Ccser2	ENSMUSG00000058690	chr14	36874936	36968777	-	8715	0.00988342129036113	7.10443811571349	0.442833364424134	0.659350575309257	0.834402029408808	-6.16883204162501
Osbpl11	Osbpl11	ENSMUSG00000022807	chr16	33185071	33243312	+	5091	-0.0165948035072159	4.60240234751924	-0.442785575303148	0.659384965906682	0.834402029408808	-5.99544080423679
Zfp607a	Zfp607a	ENSMUSG00000020420	chr7	27857527	27880825	+	4546	-0.0631757609818399	0.529935586107737	-0.442752558268413	0.659408726463264	0.834402029408808	-5.075882018972
Col5a3	Col5a3	ENSMUSG00000004098	chr9	20770050	20815067	-	6809	-0.0577377571784869	2.49145368575834	-0.442449083724366	0.659627136983216	0.834415770261744	-5.46168873772974
Usp40	Usp40	ENSMUSG00000005501	chr1	87945119	88008551	-	11871	-0.0256141526048115	4.97011309146785	-0.442413234123975	0.659652939888732	0.834415770261744	-6.06291271062491
Mrpl28	Mrpl28	ENSMUSG00000024181	chr17	26123500	26126613	+	1380	-0.0175640136488644	4.95683783186539	-0.442398932414898	0.65966323372153	0.834415770261744	-6.04496294444453
Slc35f6	Slc35f6	ENSMUSG00000029175	chr5	30647933	30659729	+	8495	0.0144414100995602	5.00032541814141	0.442362793633874	0.659689245351958	0.834415770261744	-6.05829828221818
Pigl	Pigl	ENSMUSG00000014245	chr11	62458460	62514417	+	2268	-0.026293162675072	3.52233525005429	-0.442327859328254	0.659714390436593	0.834415770261744	-5.73408897992327
Kat6a	Kat6a	ENSMUSG00000031540	chr8	22859535	22943259	+	9330	0.0129982350275615	6.56761520345712	0.442154550831031	0.659839140590021	0.834474434228668	-6.1826198479375
Smox	Smox	ENSMUSG00000027333	chr2	131491496	131525922	+	3894	-0.0260691857486046	5.738507324366	-0.442099592887395	0.65987870219425	0.834474434228668	-6.15918751313435
Uap1l1	Uap1l1	ENSMUSG00000026956	chr2	25359889	25365682	-	4071	0.0244275521283552	3.51354438966786	0.441920560416105	0.660007585884802	0.834562844481926	-5.72427537339229
Rpl34	Rpl34	ENSMUSG00000062006	chr3	130726831	130730398	-	2643	0.017872603436687	6.13529266865614	0.441732687928105	0.660142844515104	0.834659299167136	-6.17540801681058
Csgalnact2	Csgalnact2	ENSMUSG00000042042	chr6	118107452	118139140	-	5438	0.0211816514984005	4.41972233952617	0.441172863374771	0.660545957068843	0.835094370594807	-5.94449651301595
St5	St5	ENSMUSG00000031024	chr7	109523911	109703605	-	5738	0.0256937869086773	4.69770853030043	0.441021596303454	0.660654897166425	0.835106502737081	-6.00809956900897
Zfp706	Zfp706	ENSMUSG00000062397	chr15	36997027	37007773	-	4981	-0.0174181645343063	7.36301893629774	-0.440995665336502	0.660673572968087	0.835106502737081	-6.16006833239576
Pdlim1	Pdlim1	ENSMUSG00000055044	chr19	40221173	40271842	-	5260	0.0448504471495061	2.59874353513865	0.440435686864255	0.661076929086243	0.835541725500448	-5.47926764345382
Slc22a6	Slc22a6	ENSMUSG00000024650	chr19	8618039	8628299	+	3983	-0.107061212226257	3.3976098110115	-0.440181492926618	0.661260059867895	0.835698550388503	-5.70127562279076
Rxrg	Rxrg	ENSMUSG00000015843	chr1	167598384	167639623	+	2297	0.136592572790468	4.37388059305674	0.439885002740604	0.661473688650872	0.835893887113773	-5.91207248011166
Rmnd1	Rmnd1	ENSMUSG00000019763	chr10	4401915	4432388	-	5894	-0.0250331005301314	4.98799751081855	-0.439787002570957	0.661544306489741	0.835908484414537	-6.05681773684896
Tcea2	Tcea2	ENSMUSG00000059540	chr2	181680310	181688071	+	2704	0.031421674749792	5.2045755978611	0.439568415260317	0.661701829189137	0.836020226671676	-6.10165184611639
Lox	Lox	ENSMUSG00000024529	chr18	52516067	52529867	-	4778	-0.129707025489909	0.454649903509236	-0.439456349754331	0.661782593986473	0.836020226671676	-5.04222492456389
Hhipl1	Hhipl1	ENSMUSG00000021260	chr12	108306270	108330869	+	5601	-0.0320261014863856	4.18587577486559	-0.439345809852574	0.661862263236685	0.836020226671676	-5.9219446087408
Lmnb2	Lmnb2	ENSMUSG00000062075	chr10	80901203	80918245	-	4286	-0.0214752485909191	4.7061432102502	-0.439336410822396	0.661869037565677	0.836020226671676	-6.0141356303802
Msl3l2	Msl3l2	ENSMUSG00000047669	chr10	56106917	56116880	+	2140	0.0274981144348638	3.39035720123109	0.438862642188495	0.662210541877916	0.836363939367001	-5.68250470179925
Dock2	Dock2	ENSMUSG00000020143	chr11	34226815	34783892	-	11425	-0.0344739746342899	2.64662473110884	-0.438715562006691	0.662316575587323	0.836363939367001	-5.48367079431384
Syngr3	Syngr3	ENSMUSG00000007021	chr17	24685092	24689955	-	2071	0.0205834901284456	7.31418728440154	0.438647457376402	0.662365676231537	0.836363939367001	-6.16442989743776
1600002K03Rik	1600002K03Rik	ENSMUSG00000035595	chr10	80172944	80175146	+	678	0.0477203080305137	1.32178854165594	0.438606685899425	0.662395071504247	0.836363939367001	-5.1934412243803
Psat1	Psat1	ENSMUSG00000024640	chr19	15904678	15947337	-	4254	-0.0220313079517531	6.93988828922806	-0.438549024750527	0.662436644740299	0.836363939367001	-6.17429849925547
Inpp5b	Inpp5b	ENSMUSG00000028894	chr4	124741850	124801511	+	4657	-0.0203087752574591	5.7071510057374	-0.438354989215507	0.662576550654795	0.836465954046981	-6.15510327798558
Ddit4	Ddit4	ENSMUSG00000020108	chr10	59949669	59951834	-	1755	0.0586281708812573	5.66050023587567	0.438169177018706	0.662710538568005	0.836507270504165	-6.15583803572637
Mcmbp	Mcmbp	ENSMUSG00000048170	chr7	128696441	128740495	-	5107	-0.0171965814009276	4.95750833049141	-0.438145662464393	0.66272749554075	0.836507270504165	-6.05476182236297
Gskip	Gskip	ENSMUSG00000044715	chr12	105684829	105703023	+	4309	0.0168845185179078	4.7847202765073	0.437718100036003	0.663035853057129	0.836795433316962	-6.01315394844826
Rac2	Rac2	ENSMUSG00000033220	chr15	78559167	78572783	-	3103	0.0491425841179971	1.23910896536381	0.43766513925778	0.663074052375383	0.836795433316962	-5.1904636624573
Gm2115	Gm2115	ENSMUSG00000097789	chr7	84528954	84583531	+	7340	0.105403444780113	5.02261818120044	0.437424738689199	0.663247458712789	0.836939637601729	-6.04215152967363
Zfp408	Zfp408	ENSMUSG00000075040	chr2	91643669	91649791	-	4008	0.0205773896776664	3.61297253767699	0.437080656470486	0.663495685075744	0.837178221753917	-5.74979369064124
Vti1a	Vti1a	ENSMUSG00000024983	chr19	55316295	55627309	+	12304	-0.0138936773175375	6.15684175256162	-0.436769801145362	0.663719973528979	0.837386561949016	-6.17813922929345
Ltbr	Ltbr	ENSMUSG00000030339	chr6	125306571	125313885	-	2354	-0.0281584616115182	3.24100220690303	-0.436595677373742	0.663845620852068	0.837470424879521	-5.65286316685501
Ccdc107	Ccdc107	ENSMUSG00000028461	chr4	43492900	43495921	+	1547	-0.0267320600433885	3.7414392220293	-0.436414995912454	0.663976010412834	0.837543607709328	-5.77959209430975
Rabif	Rabif	ENSMUSG00000042229	chr1	134494648	134508774	+	2861	-0.0159762730444895	4.94948162068033	-0.436351277767446	0.664021995371584	0.837543607709328	-6.04523655968688
Rps12	Rps12	ENSMUSG00000061983	chr10	23785183	23787275	-	2027	0.0208874414172966	6.6355735670878	0.436137116183186	0.664176563838981	0.837663909762878	-6.18451691737462
Egfl7	Egfl7	ENSMUSG00000026921	chr2	26580014	26593120	+	3581	-0.0282183524261503	4.77522117476608	-0.436031347791381	0.664252906256303	0.837685539951809	-6.00807250223835
Suclg2	Suclg2	ENSMUSG00000061838	chr6	95473009	95718800	-	4623	0.0195159993473757	4.35494461679484	0.435821765094003	0.664404191182418	0.837751496921875	-5.93655935281726
Rad51ap1	Rad51ap1	ENSMUSG00000030346	chr6	126923050	126939587	-	4813	0.0581760680097385	0.541207893427677	0.435764658725859	0.664445415201138	0.837751496921875	-5.06986178880365
Nek11	Nek11	ENSMUSG00000035032	chr9	105162156	105395524	-	4246	0.046962081810316	1.72704255929527	0.435704903701489	0.664488552347168	0.837751496921875	-5.28382330421841
Nsfl1c	Nsfl1c	ENSMUSG00000027455	chr2	151494182	151511414	+	3967	0.0112664363581727	6.2020736114965	0.435630876187882	0.664541994378531	0.837751496921875	-6.18143177851903
Peg10	Peg10	ENSMUSG00000092035	chr6	4747306	4760517	+	6667	0.120675756824815	6.17744460339232	0.435500716168109	0.66463596388681	0.837795329199798	-6.17965055061789
Meis3	Meis3	ENSMUSG00000041420	chr7	16175090	16186504	+	3173	0.0180732712991247	4.79996456975661	0.435106788129445	0.664920394546114	0.837955480645433	-6.03681966042314
Clk2	Clk2	ENSMUSG00000068917	chr3	89164795	89176921	+	5299	0.0182218115271722	5.06930364850294	0.435067595586666	0.664948695716433	0.837955480645433	-6.07412169895495
Ccnc	Ccnc	ENSMUSG00000028252	chr4	21727701	21759922	+	5115	0.015437502545729	5.27113135347477	0.435046524310463	0.664963911613363	0.837955480645433	-6.10272085788737
Vars	Vars	ENSMUSG00000007029	chr17	35000987	35016322	+	5608	-0.0150663759049063	5.71648407161496	-0.434996744573169	0.664999858898309	0.837955480645433	-6.15806949281223
Xndc1	Xndc1	ENSMUSG00000099481	chr7	102065511	102083765	+	5278	0.021743672230075	4.40936945495021	0.434570385320902	0.665307776634905	0.838201035857906	-5.95867406815387
Lamtor3	Lamtor3	ENSMUSG00000091512	chr3	137918506	137928900	+	4151	-0.0135092816652342	5.35885979373074	-0.434510306498857	0.665351170357379	0.838201035857906	-6.11723118166718
Phyh	Phyh	ENSMUSG00000026664	chr2	4919019	4938730	+	1893	-0.0196265367733766	6.13210358535868	-0.434480891833806	0.665372416395401	0.838201035857906	-6.17920009417167
Strn3	Strn3	ENSMUSG00000020954	chr12	51609632	51691897	-	6646	-0.014060076598942	6.31233276521816	-0.434121932155926	0.665631712982595	0.838332914891476	-6.1847653429051
