gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Flt1	Flt1	ENSMUSG00000029648	chr5	147561604	147726011	-	13504	0.016743976892565	6.90049987001249	0.413707556799819	0.680444637417935	0.810508585871443	-6.5437060215574
Clpp	Clpp	ENSMUSG00000002660	chr17	56990305	56996188	+	1223	-0.0130096272340738	5.23557489959504	-0.413517172456056	0.680583389470582	0.810605632703894	-6.45038640951623
Cdk20	Cdk20	ENSMUSG00000021483	chr13	64432314	64441773	+	6775	0.0208486301924276	3.22034329639395	0.413152293812465	0.680849343830498	0.810854154160499	-5.97678814837721
Adnp	Adnp	ENSMUSG00000051149	chr2	168180986	168207112	-	5350	0.00862589866585584	7.1952361530233	0.41287245626167	0.681053340575652	0.811028851887128	-6.5343433069681
Llgl1	Llgl1	ENSMUSG00000020536	chr11	60699723	60714186	+	4862	0.014256464126527	6.34270756261204	0.412280012475609	0.681485300614647	0.811442953738232	-6.54800580473095
Atp9b	Atp9b	ENSMUSG00000024566	chr18	80734141	80934060	-	11895	0.017016011680286	6.33865440042711	0.412238250682412	0.681515753825087	0.811442953738232	-6.54829990279773
Mesd	Mesd	ENSMUSG00000038503	chr7	83884466	83901532	+	5558	0.0168611636043057	5.69414219902741	0.411966150134245	0.681714185870494	0.811610932820664	-6.50982877968843
Osbpl2	Osbpl2	ENSMUSG00000039050	chr2	180119306	180162680	+	4187	0.0127327759907878	6.0696730268301	0.411760418673835	0.681864232550851	0.811721283568274	-6.53763903745253
Clip4	Clip4	ENSMUSG00000024059	chr17	71768473	71864273	+	8514	-0.0219934740062753	5.97320311383421	-0.411263089076323	0.682227004446732	0.812084831939621	-6.53316151002637
Cnn3	Cnn3	ENSMUSG00000053931	chr3	121426497	121458207	+	3037	-0.0183568985420424	6.10330332549517	-0.411171368604712	0.682293917199541	0.81209617461799	-6.53878941508772
Chic2	Chic2	ENSMUSG00000029229	chr5	74997988	75044774	-	9750	-0.0188692069388514	4.22133070296018	-0.410945306173247	0.682458847231466	0.812223125066822	-6.2503709366465
Psme3	Psme3	ENSMUSG00000078652	chr11	101316213	101323537	+	2949	0.00951918255699447	6.6697401772923	0.410867848701084	0.682515362019124	0.812223125066822	-6.55012409339654
D630003M21Rik	D630003M21Rik	ENSMUSG00000037813	chr2	158182533	158229222	-	5104	0.0244636939554015	3.19877442298994	0.410665816555713	0.682662777979548	0.812266797509066	-5.96823753415237
Gpr83	Gpr83	ENSMUSG00000031932	chr9	14860210	14870789	+	5095	-0.0589501464784981	5.11253316582542	-0.410628944903089	0.682689683302653	0.812266797509066	-6.44537498126837
Gclc	Gclc	ENSMUSG00000032350	chr9	77754535	77794485	+	3766	0.0115530665084069	5.94347265991152	0.410541857170185	0.682753233043867	0.812266797509066	-6.53119597626394
Atg14	Atg14	ENSMUSG00000037526	chr14	47540893	47570649	-	4322	-0.0127124035703163	4.56591764436818	-0.410502924451439	0.682781643807791	0.812266797509066	-6.3330095619229
Nudt8	Nudt8	ENSMUSG00000110949	chr19	4000580	4002103	+	1135	-0.029884488942161	2.02895584233192	-0.410383441963438	0.682868837834852	0.81230224367814	-5.66616386998674
Zfp418	Zfp418	ENSMUSG00000034538	chr7	7171330	7183562	+	5347	0.0335269987079359	1.76022629546067	0.409937718461398	0.683194149028762	0.812620910829975	-5.5874715976733
Ube2q2	Ube2q2	ENSMUSG00000032307	chr9	55148854	55207529	+	4305	0.0100575076163452	6.06923213339264	0.409798795589215	0.683295554163089	0.812662829262318	-6.53831334676178
Asgr1	Asgr1	ENSMUSG00000020884	chr11	70054085	70057894	+	1591	0.0867786153737313	0.18579140735442	0.409732101450292	0.683344238851158	0.812662829262318	-5.28033466987645
Ocel1	Ocel1	ENSMUSG00000002396	chr8	71371298	71379361	+	7133	-0.0266002557541736	4.00655013741489	-0.409314522569526	0.683649089322449	0.812957055045063	-6.19648098551174
Wdr63	Wdr63	ENSMUSG00000043020	chr3	146040526	146108130	-	3311	0.0785038047534385	0.657227889552039	0.409085396723716	0.683816383430551	0.813087670837603	-5.38009184683144
Slfn9	Slfn9	ENSMUSG00000069793	chr11	82978390	82991830	-	5965	0.0698907858806234	-0.0527481530127388	0.408681661655215	0.684111205482491	0.813304986680706	-5.2259710184001
Wdr44	Wdr44	ENSMUSG00000036769	chrX	23693051	23806025	+	8353	-0.0186964149265174	4.31058955960996	-0.408677715766831	0.684114087157089	0.813304986680706	-6.27615588879474
Mafk	Mafk	ENSMUSG00000018143	chr5	139791513	139802653	+	3901	-0.0236397121544116	3.71373820265004	-0.407877099919397	0.684698872646525	0.813931830801648	-6.10322266662933
Slco2a1	Slco2a1	ENSMUSG00000032548	chr9	102988712	103096002	+	13545	0.0987049398372357	2.05926597791844	0.407397880795484	0.685048996236964	0.814279640076055	-5.65814571555147
Enkur	Enkur	ENSMUSG00000026679	chr2	21180731	21205365	-	1561	-0.0555082221027716	1.6667214875659	-0.407309331364362	0.685113699158607	0.814288155748099	-5.58044888963397
Greb1	Greb1	ENSMUSG00000036523	chr12	16670615	16800886	-	9580	0.0654398622412495	1.3817664740169	0.407067405978922	0.685290485682321	0.814310895868698	-5.51734964854291
Doc2g	Doc2g	ENSMUSG00000024871	chr19	4003313	4007005	+	3035	-0.0644334343979325	2.45410593834775	-0.40703698056069	0.685312720248294	0.814310895868698	-5.77516371025522
Capn1	Capn1	ENSMUSG00000024942	chr19	5988545	6015897	-	3344	-0.020917634918491	4.68675440383972	-0.406986720619369	0.685349450279642	0.814310895868698	-6.35603434979074
Vta1	Vta1	ENSMUSG00000019868	chr10	14654755	14705560	-	2263	-0.0108908840613866	5.30270181396839	-0.40696818918896	0.685362993265409	0.814310895868698	-6.46430942036362
Naaladl2	Naaladl2	ENSMUSG00000102758	chr3	23798102	25144261	-	10411	-0.0329994732842422	2.74856213790415	-0.406846942506439	0.685451604309232	0.814347809283433	-5.85947208348586
Mettl24	Mettl24	ENSMUSG00000045555	chr10	40683282	40811083	+	1529	-0.0626152305319521	1.13688911553184	-0.406742893921314	0.685527649950222	0.814355429830266	-5.44287079709473
Sorl1	Sorl1	ENSMUSG00000049313	chr9	41964720	42124297	-	11321	-0.0195072731575685	8.59882372018019	-0.406680701821159	0.685573105638623	0.814355429830266	-6.47696566652485
2310022A10Rik	2310022A10Rik	ENSMUSG00000049643	chr7	27553233	27582099	+	4780	-0.0122624527134487	4.64616820442073	-0.406492133129905	0.685710936042375	0.814450790337532	-6.34926811184405
Psmd9	Psmd9	ENSMUSG00000029440	chr5	123169413	123250131	+	7248	0.0121862363584171	4.72596233245303	0.406366251617809	0.685802952498718	0.8144910924423	-6.365924047667
Gm10130	Gm10130	ENSMUSG00000095315	chr2	150311431	150363071	+	2275	-0.0382351670706551	1.32239846670098	-0.406288247947844	0.685859973758825	0.8144910924423	-5.49888854999641
Retreg1	Retreg1	ENSMUSG00000022270	chr15	25843180	25973687	+	4142	0.0266786952608982	5.64293072148427	0.405953971231236	0.686104353236391	0.814634255461788	-6.50670015509023
Xxylt1	Xxylt1	ENSMUSG00000047434	chr16	30955144	31081432	-	3895	0.0161272899690958	4.88249209943911	0.405944066551285	0.686111594757256	0.814634255461788	-6.39048502827826
Pxylp1	Pxylp1	ENSMUSG00000043587	chr9	96823336	96892669	-	6148	-0.0273290217340945	3.96130045509281	-0.405887138176434	0.686153216867193	0.814634255461788	-6.19335889160482
Rap1gap	Rap1gap	ENSMUSG00000041351	chr4	137664726	137729861	+	6429	-0.0257900455873141	8.28225776088149	-0.405670684180615	0.686311482024256	0.814753803674798	-6.48988932041448
G6pc3	G6pc3	ENSMUSG00000034793	chr11	102189620	102194081	+	2226	-0.0175220667130125	5.42394002664295	-0.405394130524119	0.686513710864943	0.814925518886149	-6.47748173954218
Ddx1	Ddx1	ENSMUSG00000037149	chr12	13216973	13249213	-	5080	-0.0115898591120285	6.79913242727307	-0.405205935293864	0.686651341063613	0.815020529961608	-6.55048433688556
Klf8	Klf8	ENSMUSG00000041649	chrX	153237466	153396132	+	5206	0.0249808901157889	2.69738223818798	0.404978777436906	0.68681747941623	0.815149360004905	-5.84277714692812
Cdk10	Cdk10	ENSMUSG00000033862	chr8	123224842	123232250	+	4304	0.016798050296746	5.88019060577027	0.404792821369718	0.686953495192431	0.815225756799976	-6.53031078761551
Ip6k1	Ip6k1	ENSMUSG00000032594	chr9	108002501	108048782	+	6487	0.00954800029671432	8.06474789261001	0.404733265761256	0.686997058761766	0.815225756799976	-6.50061556933148
Klhl11	Klhl11	ENSMUSG00000048732	chr11	100462614	100472741	-	2393	0.0253971453727475	4.97932981080015	0.404583971828469	0.687106268542948	0.815285402514726	-6.40577760499966
Vash2	Vash2	ENSMUSG00000037568	chr1	190947646	190979296	-	4314	0.0769156962436037	2.79776817000366	0.404507048707518	0.687162541068093	0.815285402514726	-5.85380415425138
Grm4	Grm4	ENSMUSG00000063239	chr17	27422387	27521403	-	5977	-0.0479043300267001	5.89876845215369	-0.404145422394266	0.6874271098125	0.815466193686461	-6.53014235127816
Krt2	Krt2	ENSMUSG00000064201	chr15	101810689	101818169	-	2613	-0.190040631727947	0.057499315256684	-0.404141247142861	0.687430164689053	0.815466193686461	-5.25671274795576
Ufsp1	Ufsp1	ENSMUSG00000051502	chr5	137294629	137295665	+	1037	0.030911043048842	2.8181814849485	0.40322544747237	0.688100347410159	0.816192784892177	-5.85382844981903
Plec	Plec	ENSMUSG00000022565	chr15	76170974	76232574	-	18113	-0.0192169695232423	8.25178158359498	-0.402934210955332	0.688313527020869	0.816377223801487	-6.49259169364238
Cdhr3	Cdhr3	ENSMUSG00000035860	chr12	33033796	33092875	-	4569	-0.0500259334427877	2.29449036746479	-0.402671377350309	0.688505937990779	0.816490768647626	-5.75621013797817
Epha8	Epha8	ENSMUSG00000028661	chr4	136929419	136956816	-	4713	-0.0534901206224916	4.06330903829746	-0.4026458195557	0.688524649027753	0.816490768647626	-6.20842804841688
Actn1	Actn1	ENSMUSG00000015143	chr12	80167547	80260371	-	5533	-0.0311463347745589	6.70697353718976	-0.402001782804124	0.688996217104934	0.816981521949646	-6.55206826456319
Dhx9	Dhx9	ENSMUSG00000042699	chr1	153455758	153487660	-	9603	0.01090386851088	7.02754562022658	0.401765540144519	0.68916922659369	0.817109969056285	-6.54567077598937
Gtf3c6	Gtf3c6	ENSMUSG00000019837	chr10	40247703	40258108	-	2799	-0.0141021687421281	4.30886981677501	-0.401616673941242	0.689278255521801	0.817109969056285	-6.26996374300126
Cisd2	Cisd2	ENSMUSG00000028165	chr3	135406412	135423925	-	7667	-0.010067830450792	5.92408097640203	-0.401608985990381	0.68928388632124	0.817109969056285	-6.53321919553815
Atp2b4	Atp2b4	ENSMUSG00000026463	chr1	133699457	133801041	-	12248	-0.0339393797346723	8.07625105215214	-0.401538524212437	0.689335494669516	0.817109969056285	-6.49959893769858
Mid2	Mid2	ENSMUSG00000000266	chrX	140664599	140767715	+	8114	0.0216157466930627	5.26758507428018	0.401362402831399	0.689464497790898	0.817130369016024	-6.45941836517644
Ube2o	Ube2o	ENSMUSG00000020802	chr11	116537740	116581447	-	5288	0.00965761665120723	7.49540039328134	0.401346562971922	0.689476100419956	0.817130369016024	-6.52732797491622
Fgf2	Fgf2	ENSMUSG00000037225	chr3	37348346	37410108	+	6782	0.0253806031842054	3.21734638781604	0.401207551942846	0.689577928606371	0.817130369016024	-5.98135938515387
Etv1	Etv1	ENSMUSG00000004151	chr12	38779380	38870484	+	13296	0.0281455252751233	6.27612342575405	0.401153113905349	0.689617807057473	0.817130369016024	-6.5507478489411
Gtf2e1	Gtf2e1	ENSMUSG00000022828	chr16	37509790	37539789	-	6285	-0.0181143833503654	4.09088075967668	-0.400968950901024	0.689752721754146	0.817130369016024	-6.22208645605506
Sbsn	Sbsn	ENSMUSG00000046056	chr7	30751471	30756134	+	3625	-0.034305484822664	2.72443165428237	-0.400961084606643	0.68975848469287	0.817130369016024	-5.86560391560807
Cnksr3	Cnksr3	ENSMUSG00000015202	chr10	7119063	7212237	-	3837	0.0564910083950374	3.60531799777015	0.400928735652481	0.689782184106325	0.817130369016024	-6.07563042674572
Cdk6	Cdk6	ENSMUSG00000040274	chr5	3341485	3531008	+	13989	0.0273902775568127	2.49756917155398	0.400872001939609	0.689823748975166	0.817130369016024	-5.78821458952004
Zfp821	Zfp821	ENSMUSG00000031728	chr8	109705546	109724932	+	6649	-0.0207555111978852	4.9073820977274	-0.400805651285405	0.689872360726643	0.817130369016024	-6.40604848729363
Ippk	Ippk	ENSMUSG00000021385	chr13	49421249	49464573	+	4831	0.0213471915871342	4.35766011135341	0.40041099325221	0.690161533655955	0.817404471026787	-6.28631362138412
Fbxo33	Fbxo33	ENSMUSG00000035329	chr12	59200655	59219725	-	4466	-0.0131673364060179	5.68026309256767	-0.400252260675748	0.69027785287981	0.817473822088291	-6.51097510712867
Ppie	Ppie	ENSMUSG00000028651	chr4	123127115	123139951	-	1719	-0.0161196517359294	3.39719453839901	-0.400170816322396	0.690337538203499	0.817476097452591	-6.03574791402133
Gtpbp6	Gtpbp6	ENSMUSG00000033434	chr5	110103975	110108197	-	2825	-0.0193931679216464	4.74674711777828	-0.400077242667246	0.690406114743879	0.817488900255637	-6.3730280533207
Galnt18	Galnt18	ENSMUSG00000038296	chr7	111471661	111779977	-	2575	-0.026720481619563	5.61696487306821	-0.399874752583321	0.690554520855581	0.817549690379399	-6.50899536506533
Pigb	Pigb	ENSMUSG00000079469	chr9	73007419	73040378	-	10434	-0.017686375574927	4.34408926181511	-0.399849549576882	0.690572993131384	0.817549690379399	-6.28710276017959
Arhgef33	Arhgef33	ENSMUSG00000054901	chr17	80307407	80400081	+	4680	-0.0512208796579077	1.96591237007682	-0.399583305664792	0.690768145292549	0.81771232055041	-5.65610769813353
Slc2a1	Slc2a1	ENSMUSG00000028645	chr4	119108711	119137983	+	3506	0.023702094133041	6.96559823375395	0.399360521184525	0.6909314586064	0.81783723671778	-6.54890354756434
Rab9	Rab9	ENSMUSG00000079316	chrX	166457253	166479867	-	1749	-0.0123665754668441	4.52983260659578	-0.399256711120392	0.691007562137173	0.817858912717677	-6.32224626107638
Ddx20	Ddx20	ENSMUSG00000027905	chr3	105678270	105687574	-	4142	0.018605545877679	3.56236885664297	0.399148966168169	0.691086553727317	0.817884003039721	-6.06997116676629
Smoc1	Smoc1	ENSMUSG00000021136	chr12	81026808	81186414	+	3496	0.0477582533341296	4.35621866851216	0.399069226610514	0.691145015799517	0.817884795015868	-6.28500122565145
Anp32b	Anp32b	ENSMUSG00000028333	chr4	46450902	46472657	+	1716	0.0138188596629574	5.4212830074934	0.398658360489603	0.691446277389517	0.818172886088331	-6.48696395535267
Ntn3	Ntn3	ENSMUSG00000117406	chr17	24203848	24209531	-	5109	0.0209139832694869	3.13432975568353	0.398368630420164	0.691658747790307	0.818271652473053	-5.96046901393517
Ap1m2	Ap1m2	ENSMUSG00000003309	chr9	21294275	21312337	-	3140	-0.0732298686944927	0.449316876439639	-0.398368549743424	0.691658806957179	0.818271652473053	-5.31093211484706
Etv5	Etv5	ENSMUSG00000013089	chr16	22381309	22439719	-	4103	0.027690779840988	6.4975639341267	0.398308009658767	0.691703206510397	0.818271652473053	-6.5554863773521
Taf13	Taf13	ENSMUSG00000048100	chr3	108571698	108583222	+	3155	0.0239905113430758	4.51459892051587	0.398022603696275	0.691912535278954	0.818450869213287	-6.32108906380082
Vcam1	Vcam1	ENSMUSG00000027962	chr3	116109949	116129688	-	8870	0.02755993671681	5.07404304317133	0.397668596378581	0.692172212639497	0.818689607461276	-6.42979526803783
B3gat2	B3gat2	ENSMUSG00000026156	chr1	23761753	23849158	+	6203	-0.0332777018035895	4.56651101564499	-0.397586634694714	0.692232339822974	0.818692300950588	-6.33035163242931
Ccdc85c	Ccdc85c	ENSMUSG00000084883	chr12	108203602	108275425	-	4337	-0.0146130346702327	6.54703322703154	-0.397245572799863	0.692482564520599	0.818919800542785	-6.55613161137313
Slc52a3	Slc52a3	ENSMUSG00000027463	chr2	151996511	152009258	+	2767	0.0477617907355536	1.59913189492492	0.39711149266559	0.692580943639673	0.81893122576914	-5.55734562472967
Tm9sf1	Tm9sf1	ENSMUSG00000002320	chr14	55635965	55643806	-	3880	-0.00957724813327232	5.08469732646588	-0.396973224561271	0.692682401170608	0.81893122576914	-6.43357729322792
Dhrs1	Dhrs1	ENSMUSG00000002332	chr14	55739020	55745690	-	2760	-0.0108734452416233	5.68779895101273	-0.396920712382166	0.692720934716909	0.81893122576914	-6.51435889804288
Tlk2	Tlk2	ENSMUSG00000020694	chr11	105178807	105283959	+	8070	-0.011305963418673	5.77406109717693	-0.396916953498897	0.692723693024475	0.81893122576914	-6.52134117083932
Smap1	Smap1	ENSMUSG00000026155	chr1	23844846	23922317	-	3575	0.0122686609346934	6.54766139748261	0.396154718507792	0.693283115052441	0.81952410994171	-6.55654136469806
Pllp	Pllp	ENSMUSG00000031775	chr8	94674894	94696278	-	2083	-0.0400386123227783	6.28370847593093	-0.396039330276577	0.693367816085458	0.819555778271227	-6.55258311522905
Trmt9b	Trmt9b	ENSMUSG00000039620	chr8	36457548	36516570	+	6387	0.0205627570357221	3.93436933690098	0.395691505267762	0.693623161661181	0.819789125090115	-6.17641465270367
Shoc2	Shoc2	ENSMUSG00000024976	chr19	53944306	54033133	+	5579	-0.011511690574519	5.92463583465234	-0.395150555876172	0.694020354590022	0.820152415453265	-6.53532645893206
Cnrip1	Cnrip1	ENSMUSG00000044629	chr11	17051586	17079371	+	4003	-0.0197387051086748	5.85526062359224	-0.395097426942552	0.69405936923181	0.820152415453265	-6.53131880660904
Msrb1	Msrb1	ENSMUSG00000075705	chr17	24736642	24742778	+	1258	-0.022705462028644	3.89891893100364	-0.395036105771699	0.694104400783193	0.820152415453265	-6.16301491490019
Vars	Vars	ENSMUSG00000007029	chr17	35000987	35016322	+	5608	0.0117723041792379	5.71648407161496	0.394860990671099	0.694233003638166	0.820235888085434	-6.51885244739419
Mbd2	Mbd2	ENSMUSG00000024513	chr18	70568189	70626131	+	3214	-0.0121402662003192	5.35802191139433	-0.394749909282762	0.694314585416584	0.820263796044369	-6.4798266581261
Socs4	Socs4	ENSMUSG00000048379	chr14	47276931	47296102	+	6877	0.0163674193079277	4.37843411494903	0.394624325442803	0.694406822630377	0.820272924298159	-6.29264656066426
Ssb	Ssb	ENSMUSG00000068882	chr2	69861562	69871846	+	2160	-0.00838955875327319	6.4965216945699	-0.394581557548781	0.694438235303578	0.820272924298159	-6.55692275483238
Blvrb	Blvrb	ENSMUSG00000040466	chr7	27447978	27466144	+	2782	-0.0232109943079881	2.69338197150333	-0.394341115031995	0.694614848386495	0.820413064126663	-5.83074475392919
Tmem273	Tmem273	ENSMUSG00000041707	chr14	32785963	32817984	+	1604	0.0504130573664497	0.292682489800762	0.393972500259285	0.694885641218278	0.820664407453983	-5.30440227911783
Bend6	Bend6	ENSMUSG00000042182	chr1	33852052	33907816	-	3421	0.0292181269536691	7.25910503101661	0.393769120773134	0.695035065489416	0.820772383745512	-6.54126854689633
Pakap.1	Pakap	ENSMUSG00000038729	chr4	57717657	57896984	+	8368	-0.0469584888347967	7.11976767320071	-0.39363308248697	0.695135020495748	0.820821928248296	-6.54596646819126
Srp54c	Srp54c	ENSMUSG00000079108	chr12	55230168	55263836	+	3642	-0.0145636028988472	3.60868513722068	-0.393551731841867	0.695194795996462	0.820824024106619	-6.09643703376591
BC005624	BC005624	ENSMUSG00000026851	chr2	30972177	30982201	-	3280	-0.00942007928192012	6.00637867601726	-0.393380985905004	0.695320264413825	0.820896268342533	-6.54160731751566
Cherp	Cherp	ENSMUSG00000052488	chr8	72460489	72475226	-	4621	0.0106809879365031	6.10734361069263	0.393310591598018	0.695371994409998	0.820896268342533	-6.54809881033009
Elp6	Elp6	ENSMUSG00000054836	chr9	110305173	110322102	+	2872	-0.0213302974127361	3.4667067645821	-0.392863453259684	0.695700612581685	0.821215703499542	-6.05725530319569
Fam221b	Fam221b	ENSMUSG00000043633	chr4	43659622	43669145	-	4413	-0.0432167807258258	0.667926759018048	-0.392020741372042	0.696320111010953	0.821878416265805	-5.3509880968692
Fndc5	Fndc5	ENSMUSG00000001334	chr4	129136999	129144593	+	2763	-0.030568388682207	6.45555971005058	-0.391279710442587	0.69686503257924	0.822453001506247	-6.55733716222765
Ptges3l	Ptges3l	ENSMUSG00000097487	chr11	101418812	101425333	-	2108	-0.0455327794509142	1.63012540820942	-0.390989989191135	0.697078124389971	0.822527760039284	-5.57507152352923
Msrb3	Msrb3	ENSMUSG00000051236	chr10	120781096	120899101	-	4048	0.0285821314291406	3.96727587852272	0.390971279795862	0.69709188610908	0.822527760039284	-6.19589153248492
Cntn5	Cntn5	ENSMUSG00000039488	chr9	9660891	10904775	-	4531	0.0389536580880296	4.54452779610265	0.390898102133124	0.697145713009832	0.822527760039284	-6.35274699435341
Sh3d21	Sh3d21	ENSMUSG00000073758	chr4	126150602	126163491	-	2717	-0.0450537812978212	0.500720362212688	-0.390877511054022	0.6971608593606	0.822527760039284	-5.33548829400471
Cog2	Cog2	ENSMUSG00000031979	chr8	124520767	124552008	+	4778	0.0173024518943921	5.10616669137622	0.39079231041455	0.697223532413855	0.822533130270164	-6.44431130618737
Rnf165	Rnf165	ENSMUSG00000025427	chr18	77456110	77565161	-	10149	-0.0247352439486201	6.34959688361915	-0.390515347588465	0.697427279124778	0.822662526007596	-6.55693160884963
Ppfia2	Ppfia2	ENSMUSG00000053825	chr10	106470339	106935952	+	10903	-0.0269714652387369	6.99825880012911	-0.390461693850434	0.69746675188655	0.822662526007596	-6.55016540681292
Zfp607b	Zfp607b	ENSMUSG00000057093	chr7	27689340	27706484	+	5508	-0.0144482631981053	3.78018911589752	-0.39040616278772	0.697507606667972	0.822662526007596	-6.14106573909369
Rcbtb2	Rcbtb2	ENSMUSG00000022106	chr14	73123037	73207843	+	9489	-0.0128201822498779	4.89373547135147	-0.390120987787478	0.697717427019087	0.822841418931177	-6.40345063902853
Gab2	Gab2	ENSMUSG00000004508	chr7	97081586	97308946	+	6168	-0.019215263532919	4.97858559191159	-0.389597470171508	0.698102671867971	0.823227148760564	-6.41606364647038
Pde4c	Pde4c	ENSMUSG00000031842	chr8	70723720	70751186	+	5592	-0.0406528353338063	2.00836055632544	-0.389269593494466	0.698343989491114	0.82344310442245	-5.67231000433287
Hsd17b11	Hsd17b11	ENSMUSG00000029311	chr5	103989762	104021919	-	3265	0.0159783132641858	5.22978092609851	0.38909220893443	0.698474557745433	0.82346234885015	-6.4588893646213
Rbms2	Rbms2	ENSMUSG00000040043	chr10	128131558	128180297	-	4484	0.0161908810401763	3.83342308315997	0.38908932004831	0.698476684256444	0.82346234885015	-6.15218966551106
Gria2	Gria2	ENSMUSG00000033981	chr3	80681450	80802835	-	15548	-0.0245416086319956	9.32203779530879	-0.388913558087096	0.698606067308445	0.823508883869102	-6.44839312654178
Ggt7	Ggt7	ENSMUSG00000027603	chr2	155490379	155518237	-	3264	-0.014020405370772	7.10465383291494	-0.388877601889914	0.698632536725017	0.823508883869102	-6.5476194853436
Sarm1	Sarm1	ENSMUSG00000050132	chr11	78472330	78497754	-	5629	0.0141653550905225	5.09745827237631	0.388512307890521	0.698901471812214	0.82375727734542	-6.4390506177795
Ddb2	Ddb2	ENSMUSG00000002109	chr2	91211572	91236982	-	2736	-0.0299769254563715	4.24542500962758	-0.388400742885724	0.698983615401944	0.823785486772844	-6.26944942653457
Itgb8	Itgb8	ENSMUSG00000025321	chr12	119158022	119238802	-	11060	-0.0151571739357674	6.73322324637846	-0.388272917023374	0.6990777360422	0.823827805851379	-6.55804733172103
Usp47	Usp47	ENSMUSG00000059263	chr7	112023504	112111661	+	13755	-0.0087951040672154	6.68065689037615	-0.388179173349132	0.699146764319825	0.823840550262628	-6.55897744026727
Tmem184c	Tmem184c	ENSMUSG00000031617	chr8	77595982	77610698	-	2723	-0.0142280856135644	5.94817958576027	-0.387885921093712	0.699362717431105	0.824026407217134	-6.53953848334868
Map3k6	Map3k6	ENSMUSG00000028862	chr4	133240818	133252929	+	4604	-0.0569922710177564	1.88558573786089	-0.387698101982671	0.699501041875582	0.82412077461066	-5.62320585384556
Ankrd28	Ankrd28	ENSMUSG00000014496	chr14	31698768	31830651	-	12233	0.0156646210424176	6.50522805344214	0.387540994883674	0.699616755468819	0.824188489419356	-6.55982511801759
Mrps18b	Mrps18b	ENSMUSG00000024436	chr17	35910379	35916389	-	2089	-0.0158912981488641	3.76276446860628	-0.387115901468015	0.699929883947761	0.824465258449269	-6.13660175981062
Mcc	Mcc	ENSMUSG00000071856	chr18	44425060	44812182	-	14577	-0.0187150224740504	4.63073577423606	-0.387063878740924	0.699968208046069	0.824465258449269	-6.34664932115328
Nono	Nono	ENSMUSG00000031311	chrX	101429318	101448591	+	4375	-0.00971842106293064	6.78006598707515	-0.386839347168723	0.700133624913189	0.82448393742383	-6.55788637835349
Mief2	Mief2	ENSMUSG00000018599	chr11	60728398	60732951	+	2716	-0.0139523682257958	3.9833597038742	-0.386822877017059	0.700145759374	0.82448393742383	-6.19402285088214
Il20rb	Il20rb	ENSMUSG00000044244	chr9	100457719	100486788	-	4206	-0.0542673242806161	0.588598819409107	-0.386805117353027	0.700158843976794	0.82448393742383	-5.35003996547624
Col18a1	Col18a1	ENSMUSG00000001435	chr10	77052178	77166548	-	7021	0.0579663622796693	3.66422946760755	0.386253505920079	0.700565294306861	0.824839298916691	-6.11568861770941
Mpzl3	Mpzl3	ENSMUSG00000070305	chr9	45055186	45077436	+	6987	0.0308313918757186	2.18513658189982	0.386237365459358	0.700577188593741	0.824839298916691	-5.71752491116576
Polr3k	Polr3k	ENSMUSG00000038628	chr2	181864337	181870830	+	3124	0.0113118146398294	5.23549257679075	0.385891133857717	0.700832352925223	0.825071080492285	-6.46110324587963
Timm10b	Timm10b	ENSMUSG00000089847	chr7	105640056	105643637	+	3582	-0.013223153703958	4.48962133608019	-0.385509044508287	0.701113983638528	0.825333979076065	-6.31853107561043
Parp3	Parp3	ENSMUSG00000023249	chr9	106470322	106476949	-	3699	0.025340161288796	2.47542227566851	0.385350147102807	0.701231116236019	0.825403206934388	-5.78875516480924
Necap1	Necap1	ENSMUSG00000030327	chr6	122874474	122888941	+	3651	-0.0114751990658419	7.23723489488413	-0.384734070848914	0.701685330851995	0.825849933582069	-6.54504725095622
Tmem243	Tmem243	ENSMUSG00000079659	chr5	9100668	9160986	+	6841	-0.0197863295756582	3.82898366905987	-0.384670704976692	0.701732054805348	0.825849933582069	-6.15359814619278
Zcchc10	Zcchc10	ENSMUSG00000018239	chr11	53324679	53333301	+	1391	0.0194861743405013	2.85175028442299	0.384597947443992	0.701785705289568	0.825849933582069	-5.88197093793631
Prdm5	Prdm5	ENSMUSG00000029913	chr6	65778988	65937010	+	9295	0.0312425105781911	3.07477706245229	0.384509512036665	0.701850918487912	0.825858002697342	-5.94881611939045
Crls1	Crls1	ENSMUSG00000027357	chr2	132846666	132866785	+	2082	0.0175778809454128	4.71030353686469	0.384343443773745	0.701973385039229	0.825933434076751	-6.36783291898894
Dars2	Dars2	ENSMUSG00000026709	chr1	161040601	161070658	-	5195	-0.0126928614411952	4.1461602602279	-0.38417163878086	0.70210009045898	0.82599984367875	-6.23758969382848
Adgrl4	Adgrl4	ENSMUSG00000039167	chr3	151437887	151545086	+	5704	0.0233607860557354	4.8808891555	0.384108631510019	0.70214656016502	0.82599984367875	-6.40550062596928
Nt5e	Nt5e	ENSMUSG00000032420	chr9	88327197	88372092	+	8602	-0.0403449447120527	2.84890907373424	-0.383727745751781	0.70242749881278	0.826261654326196	-5.8909908145506
