gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Dnajc12	Dnajc12	ENSMUSG00000036764	chr10	63382443	63410576	+	4476	-0.0173941074581023	3.6481374991559	-0.243446305548749	0.808423256328332	0.978641242384319	-5.91220027567358
Med18	Med18	ENSMUSG00000066042	chr4	132458731	132463921	-	1998	0.0181930853044694	1.61210305917879	0.24335727660355	0.808491923919293	0.978641242384319	-5.39025954733311
Gdf11	Gdf11	ENSMUSG00000025352	chr10	128882295	128891718	-	4062	-0.0267903270879062	4.92648487061224	-0.243348803279549	0.808498459431406	0.978641242384319	-6.21173507462659
Rab11fip3	Rab11fip3	ENSMUSG00000037098	chr17	25989036	26069555	-	6935	0.00838953189919511	7.38576800255321	0.243152682691774	0.808649731923317	0.978641242384319	-6.33523651082927
Lratd1	Lratd1	ENSMUSG00000020607	chr12	14146830	14152054	-	4308	-0.0121907784791411	6.20691166554236	-0.24288392181091	0.808857045491971	0.978641242384319	-6.35486844083215
Adcy9	Adcy9	ENSMUSG00000005580	chr16	4287529	4420498	-	5197	-0.0157201803614253	6.03963180503186	-0.242841281669243	0.808889937998995	0.978641242384319	-6.34541640052768
Lrpprc	Lrpprc	ENSMUSG00000024120	chr17	84705247	84790789	-	8504	0.00750346308538763	6.52734592861016	0.242773748108585	0.808942033938983	0.978641242384319	-6.35857404362678
Spats2	Spats2	ENSMUSG00000051934	chr15	99125916	99213215	+	4120	0.0110621400278683	5.02476737488703	0.242767344471949	0.808946973801536	0.978641242384319	-6.23505525568567
Cysltr1	Cysltr1	ENSMUSG00000052821	chrX	106574346	106603679	-	5142	0.0340470745100826	0.107493506244463	0.242581295823082	0.80909049795504	0.978641242384319	-5.123837899077
Ndufb8	Ndufb8	ENSMUSG00000025204	chr19	44548572	44555440	-	3146	0.00852605672187501	6.59718882658196	0.242396329078786	0.809233194004954	0.978641242384319	-6.3584742372355
Dgcr2	Dgcr2	ENSMUSG00000003166	chr16	17839482	17898562	-	6853	-0.00732942826515171	7.15570064623612	-0.242336477954948	0.809279368662434	0.978641242384319	-6.34447039102048
Slc17a5	Slc17a5	ENSMUSG00000049624	chr9	78536488	78588041	-	3627	-0.0111833065249014	5.08986972682025	-0.242217232221805	0.809371367805171	0.978641242384319	-6.24003757253301
Nacc2	Nacc2	ENSMUSG00000026932	chr2	26055535	26123220	-	7815	-0.0186037946286888	7.83558963191489	-0.24216703220857	0.809410098367783	0.978641242384319	-6.31589773664782
Emg1	Emg1	ENSMUSG00000004268	chr6	124704085	124712178	-	4632	0.00890770751199188	4.50773238958202	0.242023904873113	0.809520527299753	0.978641242384319	-6.13120501713547
Irs1	Irs1	ENSMUSG00000055980	chr1	82233101	82291416	-	9144	-0.0125137440438685	4.75603544440312	-0.241997111786923	0.809541199756265	0.978641242384319	-6.18417285503949
Six3	Six3	ENSMUSG00000038805	chr17	85613608	85629302	+	5446	0.0584591231141038	3.99606394710614	0.241975060482906	0.809558213748348	0.978641242384319	-5.99544540861245
Tmem132a	Tmem132a	ENSMUSG00000024736	chr19	10857822	10869940	-	4548	0.019112905033178	7.80015833069413	0.241928617924944	0.809594047454834	0.978641242384319	-6.31385612151264
Repin1	Repin1	ENSMUSG00000052751	chr6	48593883	48599082	+	3975	0.00730988509071917	5.54989051571386	0.24179970132908	0.809693517834015	0.978641242384319	-6.2998511287696
Ppp5c	Ppp5c	ENSMUSG00000003099	chr7	17004640	17027924	-	3136	-0.00774585784832826	6.73237949064905	-0.241797129647347	0.809695502142406	0.978641242384319	-6.35663330813278
Wdfy3	Wdfy3	ENSMUSG00000043940	chr5	101832956	102069921	-	15346	0.00782017006214275	8.40423212134591	0.241678408914891	0.809787108365081	0.978641242384319	-6.29088033928106
Exph5	Exph5	ENSMUSG00000034584	chr9	53301670	53377514	+	10519	0.0381191388843352	3.76613689597308	0.241578336300105	0.809864327566135	0.978641242384319	-5.98418395274516
Ndufb10	Ndufb10	ENSMUSG00000040048	chr17	24722060	24724478	-	1217	-0.00779617661481335	6.41406318877526	-0.241497518935252	0.809926690188364	0.978641242384319	-6.35866689330634
2310022B05Rik	2310022B05Rik	ENSMUSG00000031983	chr8	124635756	124663369	-	3307	-0.0188875864354952	6.79549243442475	-0.241446470091207	0.80996608260367	0.978641242384319	-6.35674870539197
Ajuba	Ajuba	ENSMUSG00000022178	chr14	54567472	54577558	-	3646	-0.0223887989375533	1.53226655896741	-0.241434283623832	0.809975486501263	0.978641242384319	-5.37886284625939
Ptges	Ptges	ENSMUSG00000050737	chr2	30889471	30929863	-	3931	0.0203207949534603	2.45863934652838	0.241343815215043	0.810045298885709	0.978641242384319	-5.58982363728264
Slc2a12	Slc2a12	ENSMUSG00000037490	chr10	22645011	22704285	+	4237	0.0511037174368396	3.15386050915091	0.241282345776487	0.810092734315951	0.978641242384319	-5.78592843445074
Bpgm	Bpgm	ENSMUSG00000038871	chr6	34476207	34505613	+	3588	-0.00965880996659951	5.74553450767806	-0.241260674156638	0.810109458286367	0.978641242384319	-6.326878521275
Coa4	Coa4	ENSMUSG00000044881	chr7	100537071	100540369	+	2627	0.0223672555935537	1.31585334036308	0.241213398791229	0.810145940953027	0.978641242384319	-5.34795823575502
Tcaf1	Tcaf1	ENSMUSG00000036667	chr6	42668002	42710088	-	9638	0.00645280672569548	8.32218437792264	0.241204255095622	0.810152997243311	0.978641242384319	-6.29321969223679
Pvalb	Pvalb	ENSMUSG00000005716	chr15	78191114	78206400	-	1041	-0.0328708446356227	5.3718448991281	-0.241128989297962	0.810211081285433	0.978641242384319	-6.2879370587623
Mcee	Mcee	ENSMUSG00000033429	chr7	64392607	64412125	+	956	0.0101347827012654	4.03297978563062	0.240954422419399	0.810345801968961	0.978641242384319	-6.01855988692487
Phtf2	Phtf2	ENSMUSG00000039987	chr5	20758663	20882124	-	6929	0.0113760940778249	4.41429074139753	0.240909181252256	0.810380717439608	0.978641242384319	-6.10388278960834
Atp6v0d1	Atp6v0d1	ENSMUSG00000013160	chr8	105524465	105566047	-	1793	-0.00662392427713154	7.62980827440607	-0.240834533561714	0.810438328628552	0.978641242384319	-6.32320031449643
Elac1	Elac1	ENSMUSG00000036941	chr18	73735038	73754479	-	4971	0.0114629210580777	5.50458368418874	0.240797508523349	0.810466904001275	0.978641242384319	-6.2975396471717
Zfand4	Zfand4	ENSMUSG00000042213	chr6	116264222	116330302	+	4181	0.0230420316164914	3.06917024371536	0.240710073096418	0.810534386386207	0.978641242384319	-5.73446971887847
Cyp2s1	Cyp2s1	ENSMUSG00000040703	chr7	25802475	25816913	-	4938	0.0340734347391352	2.78866526822092	0.240686092596797	0.810552894711472	0.978641242384319	-5.67567528102075
Rpl14	Rpl14	ENSMUSG00000025794	chr9	120571444	120574654	+	1651	0.00772171842208902	7.03200382199368	0.240623097624973	0.810601515208379	0.978641242384319	-6.34905241654495
Eda	Eda	ENSMUSG00000059327	chrX	99975606	100400762	+	6825	-0.0197365729420729	2.8082643417405	-0.240356924796128	0.810806959779613	0.978755480045988	-5.69525006270667
Rgs16	Rgs16	ENSMUSG00000026475	chr1	153740349	153745468	+	2339	-0.0846428197914912	4.62169838359118	-0.240321299710451	0.810834457889992	0.978755480045988	-6.1255477044813
Pink1	Pink1	ENSMUSG00000028756	chr4	138313409	138326307	-	2673	0.00833821584078365	8.4704516657333	0.240115562250117	0.810993266148091	0.97883002483473	-6.28801658356692
Smtnl2	Smtnl2	ENSMUSG00000045667	chr11	72389164	72411713	-	3815	-0.0391143266306817	0.704942402880894	-0.239830321442466	0.811213456016263	0.97883002483473	-5.20187153660291
Cenpj	Cenpj	ENSMUSG00000064128	chr14	56526761	56575425	-	4874	0.0193055812578149	2.10570444419643	0.239800303702108	0.811236628913285	0.97883002483473	-5.50746822407695
Tctex1d2	Tctex1d2	ENSMUSG00000014075	chr16	32419702	32429099	+	2385	-0.0128273290768441	3.44227001093947	-0.239765949393633	0.811263149733176	0.97883002483473	-5.84901723385922
Prr7	Prr7	ENSMUSG00000034686	chr13	55464267	55473154	+	1359	-0.0247276467638411	4.93472655918739	-0.239675308654388	0.811333123584072	0.97883002483473	-6.21878279053366
Rhbdf1	Rhbdf1	ENSMUSG00000020282	chr11	32209585	32222300	-	5433	0.015932240673096	3.88684788913977	0.239626224745259	0.811371016572488	0.97883002483473	-5.94861026318347
Krt73	Krt73	ENSMUSG00000063661	chr15	101793308	101802346	-	2168	-0.0573453022982588	0.177651936335774	-0.239555631618264	0.811425515562071	0.97883002483473	-5.13672271269396
Dctpp1	Dctpp1	ENSMUSG00000042462	chr7	127256959	127260709	-	676	-0.0187772920839717	2.44255919168079	-0.239502752528698	0.811466339652333	0.97883002483473	-5.60098531802817
Vps16	Vps16	ENSMUSG00000027411	chr2	130424339	130444269	+	3727	-0.00599715589967253	5.60771354640796	-0.239412514016956	0.811536007440181	0.97883002483473	-6.31055318712767
Zfp414	Zfp414	ENSMUSG00000073423	chr17	33629090	33631779	+	2319	0.0096201378085361	4.42800956921247	0.239299109978532	0.811623562118428	0.97883002483473	-6.10803283189512
Tubgcp5	Tubgcp5	ENSMUSG00000033790	chr7	55794154	55831677	+	8934	0.00801476596713435	5.28565929380629	0.239255757133394	0.811657033736261	0.97883002483473	-6.26910351054196
Rpl24	Rpl24	ENSMUSG00000098274	chr16	55966275	55971435	+	1030	0.00762217609406779	6.83300776810267	0.238812032759376	0.811999642164004	0.979118177393934	-6.35519359983687
Glcci1	Glcci1	ENSMUSG00000029638	chr6	8509600	8597548	+	7756	-0.0114748876026818	5.96937495475481	-0.238674491173026	0.812105848243222	0.979118177393934	-6.34457284806352
Rad50	Rad50	ENSMUSG00000020380	chr11	53649519	53707319	-	5375	-0.0103735450030165	4.00588204736812	-0.238645226538097	0.812128446098833	0.979118177393934	-6.01625081343803
Dgkq	Dgkq	ENSMUSG00000004815	chr5	108646693	108669672	-	7189	0.0119109896701621	5.94031097307114	0.238517891439346	0.812226774840018	0.979118177393934	-6.33468404947345
Grb2	Grb2	ENSMUSG00000059923	chr11	115644045	115708597	-	2916	-0.00593026644547479	7.12275866691787	-0.238451029785166	0.812278406925973	0.979118177393934	-6.3452181950099
Rap1gap	Rap1gap	ENSMUSG00000041351	chr4	137664726	137729861	+	6429	0.0156917686797282	8.28225776088149	0.238408709242308	0.812311088240686	0.979118177393934	-6.29980154780582
Myo1f	Myo1f	ENSMUSG00000024300	chr17	33555707	33607764	+	4970	0.0171818621916073	2.1067092950433	0.238238966984306	0.812442172154369	0.979142425143387	-5.50890044706744
Bop1	Bop1	ENSMUSG00000022557	chr15	76452989	76477277	-	2957	0.00813038486227313	5.54665613191443	0.238203476879928	0.812469580162436	0.979142425143387	-6.30678366744337
Paxx	Paxx	ENSMUSG00000047617	chr2	25455141	25461094	-	2066	-0.0103872807802041	4.87852686949774	-0.237844961521325	0.812746464651387	0.979392708425275	-6.19973950142716
Baalc	Baalc	ENSMUSG00000022296	chr15	38933144	38952912	+	4141	0.0134479137394221	7.61681075707642	0.237357552244253	0.813122933430755	0.979469063612437	-6.32323451630702
Rnf216	Rnf216	ENSMUSG00000045078	chr5	142990893	143112994	-	7182	0.0058883775122478	5.79761351320918	0.237322296017936	0.813150166610056	0.979469063612437	-6.33108976453068
Ctu2	Ctu2	ENSMUSG00000049482	chr8	122476143	122484138	+	5164	-0.0104040444819646	3.74672302281527	-0.237321619406586	0.813150689251298	0.979469063612437	-5.93231591806176
Sp8	Sp8	ENSMUSG00000048562	chr12	118846329	118852576	+	4558	0.0468731333144552	1.36411068106275	0.237279787724625	0.813183001854521	0.979469063612437	-5.34561049771791
Paip2b	Paip2b	ENSMUSG00000045896	chr6	83805401	83831741	-	6335	-0.00895381313120236	6.15774270293053	-0.237275010573194	0.813186691953925	0.979469063612437	-6.3535319153897
Ube2j2	Ube2j2	ENSMUSG00000023286	chr4	155943831	155959604	+	4409	0.00738729708883135	5.08410129663421	0.237211897465827	0.813235443923797	0.979469063612437	-6.2405139163759
Kcns1	Kcns1	ENSMUSG00000040164	chr2	164163619	164171113	-	2712	-0.0355660700316358	3.89579757501045	-0.237117103274773	0.813308669463461	0.979469063612437	-6.01041716203793
Cyp4f15	Cyp4f15	ENSMUSG00000073424	chr17	32685627	32703352	+	2282	0.019557121285545	4.18105805249471	0.237003003385416	0.813396810263964	0.979469063612437	-6.03025396271152
D130043K22Rik	D130043K22Rik	ENSMUSG00000006711	chr13	24845135	24901270	+	5276	0.0132484840794946	5.63289007321762	0.236593664832072	0.813713039292717	0.979469063612437	-6.31475063498561
Axl	Axl	ENSMUSG00000002602	chr7	25757273	25788705	-	5033	-0.00969737472175236	6.05822373609711	-0.236396258296169	0.813865554181751	0.979469063612437	-6.34632976651841
Esrra	Esrra	ENSMUSG00000024955	chr19	6910977	6921813	-	4387	0.0107711989081594	6.07386008867768	0.236383364894161	0.81387551578392	0.979469063612437	-6.34837039276174
Gba	Gba	ENSMUSG00000028048	chr3	89202928	89208966	+	2559	-0.00811827434794488	5.03849571467796	-0.236379523929822	0.813878483366521	0.979469063612437	-6.23290709049409
Ttc7b	Ttc7b	ENSMUSG00000033530	chr12	100300770	100520826	-	7320	0.0117692501891939	7.85818732830043	0.23631494230483	0.813928380439718	0.979469063612437	-6.31561976731317
Mtus1	Mtus1	ENSMUSG00000045636	chr8	40990914	41133726	-	10078	-0.0163507763612323	5.90835817732495	-0.236208390016234	0.814010706587433	0.979469063612437	-6.33809998018894
Jup	Jup	ENSMUSG00000001552	chr11	100368958	100397763	-	6436	-0.0131818171240958	5.88215913545046	-0.23619166934151	0.814023625775646	0.979469063612437	-6.34031335164334
Abcc1	Abcc1	ENSMUSG00000023088	chr16	14361558	14475737	+	15092	0.0100736497890326	4.90257679533877	0.236051860887938	0.81413165045892	0.979469063612437	-6.20379417656916
Pnma3	Pnma3	ENSMUSG00000046287	chrX	73064787	73068191	+	3405	-0.0235990706622093	4.67610057008477	-0.236037588122683	0.814142678686155	0.979469063612437	-6.15392807461308
Grpel1	Grpel1	ENSMUSG00000029198	chr5	36464998	36474080	+	3528	0.00761019613886571	4.96234526980792	0.236022484040625	0.814154349293216	0.979469063612437	-6.22752675138171
Rbis	Rbis	ENSMUSG00000078784	chr3	14606284	14611285	-	1753	-0.0101123014900839	3.92393564347734	-0.236022424504199	0.814154395295846	0.979469063612437	-5.98488556043581
Ash1l	Ash1l	ENSMUSG00000028053	chr3	88950622	89079375	+	14838	-0.00588756296171056	7.65924352835772	-0.235891554712722	0.814255517404117	0.979469063612437	-6.32363134769368
Pex13	Pex13	ENSMUSG00000020283	chr11	23646479	23665959	-	4644	0.00882210407780981	5.17325804671311	0.23588154576841	0.814263251370854	0.979469063612437	-6.25813670616969
Slc5a7	Slc5a7	ENSMUSG00000023945	chr17	54273590	54299034	-	5644	0.0798828302700332	3.49080045087403	0.235537285012345	0.814529274835286	0.979705787648221	-5.8680721465728
Csnk1d	Csnk1d	ENSMUSG00000025162	chr11	120958990	120991330	-	5328	-0.00508671924975168	7.18576025280717	-0.235401776668269	0.814633993323888	0.979721356796372	-6.34507432281891
She	She	ENSMUSG00000046280	chr3	89831370	89858834	+	7222	-0.0198771406701881	2.97250654780241	-0.235341369528212	0.814680676001957	0.979721356796372	-5.73730662426898
Zfp189	Zfp189	ENSMUSG00000039634	chr4	49521176	49531517	+	3006	0.0295704199906668	3.13264601848771	0.235021109937212	0.81492818406989	0.979795529971152	-5.77687576740919
Plxnb3	Plxnb3	ENSMUSG00000031385	chrX	73757090	73772514	+	6493	0.023077926542646	5.54373306269755	0.235004383627784	0.814941111279657	0.979795529971152	-6.29648598023851
Mios	Mios	ENSMUSG00000042447	chr6	8209222	8236274	+	6552	0.00941598334281579	4.65359515222106	0.234932925998771	0.814996339091452	0.979795529971152	-6.1605405685237
Cox4i1	Cox4i1	ENSMUSG00000031818	chr8	120668222	120674207	+	1550	0.00711000956077257	8.53244310776789	0.234742227400346	0.815143729865739	0.979795529971152	-6.28622694984622
Pdzd2	Pdzd2	ENSMUSG00000022197	chr15	12359711	12739924	-	18419	-0.0191176006208673	6.69369532222184	-0.23472558613074	0.815156592205585	0.979795529971152	-6.35905954863417
C1qb	C1qb	ENSMUSG00000036905	chr4	136880129	136886187	-	1088	0.0124839831576704	5.27283942949006	0.234724079782048	0.815157756492393	0.979795529971152	-6.27224526117245
Gtdc1	Gtdc1	ENSMUSG00000036890	chr2	44564412	44927657	-	7928	-0.0173138074889723	5.45204578990048	-0.234577233108425	0.815271259205972	0.97983315367392	-6.29947233161525
Atp9a	Atp9a	ENSMUSG00000027546	chr2	168634438	168742409	-	5917	-0.00544162733169529	8.67081557214277	-0.234391935354836	0.815414487707437	0.97983315367392	-6.28009410367252
Gcat	Gcat	ENSMUSG00000006378	chr15	79030874	79038353	+	2384	-0.0135392382283626	2.97715517026484	-0.234324241059366	0.815466814538158	0.97983315367392	-5.73983173028343
Fopnl	Fopnl	ENSMUSG00000022677	chr16	14299244	14317405	-	5806	-0.00781893373323328	5.03649137952217	-0.234304748777137	0.815481881980932	0.97983315367392	-6.23977839538342
Kcnc1	Kcnc1	ENSMUSG00000058975	chr7	46396497	46438704	+	9458	0.0134703739384801	8.36654496349672	0.234209598115341	0.815555433998418	0.97983315367392	-6.29531470441632
Mapk8ip3	Mapk8ip3	ENSMUSG00000024163	chr17	24892153	24936977	-	14558	-0.00529846496263708	9.17170431997781	-0.234146155520665	0.815604476418795	0.97983315367392	-6.2575448335444
Rab29	Rab29	ENSMUSG00000026433	chr1	131867224	131872887	+	1468	-0.0176989880887606	1.8370269496553	-0.234021426951408	0.81570089630284	0.979865808036482	-5.4473384057184
Kcng4	Kcng4	ENSMUSG00000045246	chr8	119623854	119635680	-	3806	-0.0555693317525954	3.97915652160706	-0.233805440120456	0.815867869014048	0.979954104205787	-6.0013229630251
Snx15	Snx15	ENSMUSG00000024787	chr19	6119399	6128304	-	2293	-0.00652324258253145	5.23602425834546	-0.233747206173712	0.815912889334142	0.979954104205787	-6.26482107338681
Fgfrl1	Fgfrl1	ENSMUSG00000008090	chr5	108692382	108706924	+	2782	-0.0141949520688067	4.27783421684745	-0.233544919558387	0.816069280750706	0.980058762829599	-6.09302136597561
Dennd1b	Dennd1b	ENSMUSG00000056268	chr1	138963435	139178960	+	19408	-0.0118438621695685	4.41913291107344	-0.233441492115533	0.816149245261261	0.98007162655387	-6.1031536525737
Rfng	Rfng	ENSMUSG00000025158	chr11	120780746	120784207	-	2489	0.00753453388033787	5.67764136514068	0.233077652481834	0.816430561966428	0.980182684033167	-6.32005974272176
Ccdc142	Ccdc142	ENSMUSG00000107499	chr6	83101601	83108394	+	3173	0.019571744143752	2.75488445681827	0.232928222141423	0.816546106835293	0.980182684033167	-5.65826840744945
Tmem184c	Tmem184c	ENSMUSG00000031617	chr8	77595982	77610698	-	2723	-0.00883498202460409	5.94817958576027	-0.232871126195576	0.816590256534466	0.980182684033167	-6.34421492305319
Zbtb16	Zbtb16	ENSMUSG00000066687	chr9	48654297	48836222	-	5283	0.0341330929564965	5.48555596276326	0.23285988023441	0.816598952595165	0.980182684033167	-6.28067056587708
Rhbdd2	Rhbdd2	ENSMUSG00000039917	chr5	135632618	135646448	+	7534	0.00820073498397544	6.33529915369013	0.232792546153092	0.816651019882609	0.980182684033167	-6.35931375403728
Fbxw2	Fbxw2	ENSMUSG00000035949	chr2	34804514	34826311	-	9501	0.00632135520850685	5.95485611448361	0.232784432205591	0.816657294194112	0.980182684033167	-6.34430314468272
Tut7	Tut7	ENSMUSG00000035248	chr13	59771561	59823147	-	14732	-0.00739815586014192	6.27688090312293	-0.232666864776333	0.816748207478799	0.980208669626863	-6.35760699538523
Zbtb7a	Zbtb7a	ENSMUSG00000035011	chr10	81135220	81152995	+	6808	0.00939131229502266	7.48184477794104	0.232460529130663	0.816907770109487	0.980252203492219	-6.33204347192746
Wiz	Wiz	ENSMUSG00000024050	chr17	32354055	32389439	-	9242	-0.00627003544268767	5.93336064957049	-0.232332858131765	0.817006504008788	0.980252203492219	-6.34019560458777
Rhog	Rhog	ENSMUSG00000073982	chr7	102239123	102256054	-	1420	-0.0207805782697603	5.05624444421096	-0.232260766271764	0.817062257297247	0.980252203492219	-6.22980699462483
Snx33	Snx33	ENSMUSG00000032733	chr9	56917193	56928371	-	4571	-0.018660100436962	4.09357428342057	-0.232110437271344	0.817178519462306	0.980252203492219	-6.0237480049
Fchsd2	Fchsd2	ENSMUSG00000030691	chr7	101092863	101284405	+	16627	-0.0121872320685261	6.06447325689966	-0.232092959767077	0.817192036565684	0.980252203492219	-6.34714393905169
Atp2b4	Atp2b4	ENSMUSG00000026463	chr1	133699457	133801041	-	12248	0.0204246217031354	8.07625105215214	0.232082562936861	0.817200077501498	0.980252203492219	-6.30374236262548
Med13l	Med13l	ENSMUSG00000018076	chr5	118560679	118765438	+	15427	-0.0112261653886456	7.09449874978048	-0.231926538057692	0.817320749916767	0.980277223179458	-6.34907643813929
Rpl21	Rpl21	ENSMUSG00000041453	chr5	146832890	146837032	+	3400	-0.007372369782777	7.65592951347403	-0.231860177335875	0.81737207582169	0.980277223179458	-6.32439023051908
Spcs3	Spcs3	ENSMUSG00000054408	chr8	54520433	54529998	-	3466	-0.0124264287976699	6.24861330069245	-0.231780148903445	0.817433973919228	0.980277223179458	-6.3591983537729
Mlec	Mlec	ENSMUSG00000048578	chr5	115142981	115158179	-	6007	0.0109354266978814	7.23988915831031	0.231697362371369	0.817498006498301	0.980277223179458	-6.34259298981838
Opcml	Opcml	ENSMUSG00000062257	chr9	27790775	28925410	+	14519	0.0123208784626279	7.89216961809577	0.231110423515727	0.817952019535839	0.980716406095802	-6.31344579998549
Ocln	Ocln	ENSMUSG00000021638	chr13	100496507	100552718	-	4222	-0.0110277245914543	3.81067149328445	-0.230951861490798	0.818074682265494	0.980716406095802	-5.96609182509854
Ndrg2	Ndrg2	ENSMUSG00000004558	chr14	51905271	51914158	-	3397	-0.0118789320785968	9.66828435476358	-0.230883801619828	0.818127334413619	0.980716406095802	-6.23592128675987
Magee2	Magee2	ENSMUSG00000031224	chrX	104854952	104857267	-	2316	-0.028345641913528	2.96299199733274	-0.230781603540112	0.818206397974061	0.980716406095802	-5.74148187532519
Snapc1	Snapc1	ENSMUSG00000021113	chr12	73964481	73988966	+	7914	0.00718882536562937	5.85654244447292	0.230775971506873	0.818210755142251	0.980716406095802	-6.33903428838565
Tmem138	Tmem138	ENSMUSG00000024666	chr19	10570478	10577362	-	2360	-0.0115791419878484	3.36033223846029	-0.23059897291702	0.818347691320805	0.980751158061635	-5.83192975476161
Itgad	Itgad	ENSMUSG00000070369	chr7	128154376	128223816	+	4510	-0.0589918704889879	1.16786183669653	-0.230321204145965	0.818562600474392	0.980751158061635	-5.24366804411769
Tfdp2	Tfdp2	ENSMUSG00000032411	chr9	96196275	96323646	+	14029	0.0082473901426523	5.60150506817045	0.230234735477208	0.818629503961606	0.980751158061635	-6.31054876039601
Sel1l	Sel1l	ENSMUSG00000020964	chr12	91806043	91849157	-	8555	0.00495416612231026	7.75646476667133	0.230118204281016	0.818719669894924	0.980751158061635	-6.31999529294633
Afap1	Afap1	ENSMUSG00000029094	chr5	35893319	36003923	+	12651	0.0110928795549796	5.10683851096595	0.230001854736967	0.818809697722265	0.980751158061635	-6.24155264011709
N4bp1	N4bp1	ENSMUSG00000031652	chr8	86808160	86885258	-	12189	0.00876717893796997	6.07939753371585	0.229993092040663	0.818816478135831	0.980751158061635	-6.35101011896808
Krt12	Krt12	ENSMUSG00000020912	chr11	99415666	99422259	-	1852	-0.0370758906295392	2.91647550106879	-0.229963329878093	0.818839507654462	0.980751158061635	-5.73987125788477
Dmac2	Dmac2	ENSMUSG00000057229	chr7	25619414	25625551	+	3020	-0.00607526933321889	5.272888383723	-0.229952810040728	0.818847647786364	0.980751158061635	-6.26930832190902
Sgsm3	Sgsm3	ENSMUSG00000042303	chr15	80977765	81012290	+	4477	-0.00772928513159687	5.8621563150268	-0.229821281473951	0.818949424798896	0.980751158061635	-6.33785211503597
Trh	Trh	ENSMUSG00000005892	chr6	92242061	92244650	-	1384	0.0973441426189088	2.53060076163347	0.229780406936094	0.818981054216563	0.980751158061635	-5.64906351027124
Fbxo10	Fbxo10	ENSMUSG00000048232	chr4	45034247	45084604	-	4691	0.0155084476446792	5.87136453136007	0.229705871727529	0.819038731613726	0.980751158061635	-6.33664105023632
Etfdh	Etfdh	ENSMUSG00000027809	chr3	79603788	79629500	-	7505	-0.00669369896634819	4.87716797016153	-0.229635265152836	0.819093369849824	0.980751158061635	-6.20690208890562
Smchd1	Smchd1	ENSMUSG00000024054	chr17	71344489	71475343	-	19982	-0.00554573997884233	5.52776248643097	-0.229449270493787	0.819237304374952	0.980751158061635	-6.30486753352544
Tkt	Tkt	ENSMUSG00000021957	chr14	30548359	30574720	+	7355	-0.0090606520150045	7.28023718425103	-0.22929059791581	0.819360100257938	0.980751158061635	-6.34232818872897
Topors	Topors	ENSMUSG00000036822	chr4	40259601	40269850	-	3856	0.0102691374273176	4.41506361048067	0.229196163285098	0.819433184879242	0.980751158061635	-6.12201700849733
Mtmr4	Mtmr4	ENSMUSG00000018401	chr11	87592162	87616302	+	6240	-0.00832996427151134	6.6317721051993	-0.229113283773681	0.819497328112828	0.980751158061635	-6.36161203799023
Heatr5a	Heatr5a	ENSMUSG00000035181	chr12	51875871	51971321	-	20676	0.0125495052870512	4.48140454812529	0.228974834428433	0.819604481460572	0.980751158061635	-6.12265219093443
Sbds	Sbds	ENSMUSG00000025337	chr5	130245731	130255530	-	2033	0.00605828757000548	5.83222701923157	0.228967942464054	0.81960981561021	0.980751158061635	-6.33602556960605
Aida	Aida	ENSMUSG00000042901	chr1	183296590	183325476	+	6175	0.00715844143233202	5.5997821884436	0.228919392945577	0.81964739155368	0.980751158061635	-6.31391838694034
Zfp397	Zfp397	ENSMUSG00000024276	chr18	23954692	23964673	+	8262	0.00826567691973068	5.26002852549757	0.228776739249821	0.819757803899144	0.980751158061635	-6.270875699982
Dnah3	Dnah3	ENSMUSG00000052273	chr7	119922671	120095280	-	14305	-0.0472006177872181	0.983034127637454	-0.228569514536061	0.819918199993279	0.980751158061635	-5.26753122614651
Slain1	Slain1	ENSMUSG00000055717	chr14	103650228	103704907	+	3284	-0.0150078409158159	5.92202720422892	-0.228528834641401	0.819949687954759	0.980751158061635	-6.34108696600139
Slc45a4	Slc45a4	ENSMUSG00000079020	chr15	73577424	73645762	-	8471	-0.00926041400255695	6.13480944530077	-0.228514691169246	0.819960635670838	0.980751158061635	-6.35291304936192
Psat1	Psat1	ENSMUSG00000024640	chr19	15904678	15947337	-	4254	0.0101092066361925	6.93988828922806	0.228435765183442	0.820021728774084	0.980751158061635	-6.35569989216618
Hipk3	Hipk3	ENSMUSG00000027177	chr2	104426481	104494446	-	7987	-0.00658758813091076	6.90950631728438	-0.228074678708912	0.820301244036073	0.980751158061635	-6.35543881285022
Plbd2	Plbd2	ENSMUSG00000029598	chr5	120483282	120503625	-	6620	-0.00970232665605497	6.37097387617386	-0.228072586500989	0.82030286367201	0.980751158061635	-6.3599876173425
Nhsl1	Nhsl1	ENSMUSG00000039835	chr10	18318985	18533892	+	11348	-0.0137233675621049	5.52035171683025	-0.227799854103947	0.820514000063425	0.980751158061635	-6.30427483458307
Chn1	Chn1	ENSMUSG00000056486	chr2	73610660	73775346	-	6365	-0.0192660043680597	9.49270514059108	-0.227774296696946	0.820533786069087	0.980751158061635	-6.23921523113362
Jkamp	Jkamp	ENSMUSG00000005078	chr12	72085589	72101461	+	2692	0.00569184227885078	5.51532567449728	0.22769052992395	0.820598637357736	0.980751158061635	-6.30662620189382
